user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,projection_only,15,0.7333333333333333,-0.4382992033718409,0.29081003317657983,-0.054594983411710096
0,choice_only,projection_alpha,15,0.7333333333333333,-0.4382992033718409,0.29081003317657983,-0.054594983411710096
0,choice_only,random_projection,16,0.625,-0.690059489856207,0.6189034039399006,0.1094517019699503
0,choice_only,projection_only,16,0.75,-0.41006774498124215,0.29081003317657983,-0.054594983411710096
0,choice_only,projection_alpha,16,0.75,-0.41006774498124215,0.29081003317657983,-0.054594983411710096
0,choice_only,random_projection,17,0.6470588235294118,-0.687653290440515,0.7531234192521683,0.17656170962608414
0,choice_only,projection_only,17,0.7647058823529411,-0.391431515758297,0.29081003317657983,-0.054594983411710096
0,choice_only,projection_alpha,17,0.7647058823529411,-0.391431515758297,0.29081003317657983,-0.054594983411710096
0,choice_only,random_projection,18,0.7777777777777778,-0.6860624167070687,0.6934700791133827,0.14673503955669132
0,choice_only,projection_only,18,0.7777777777777778,-0.3890102064218428,0.36537670835006186,-0.01731164582496908
0,choice_only,projection_alpha,18,0.7777777777777778,-0.3890102064218428,0.36537670835006186,-0.01731164582496908
0,choice_only,random_projection,19,0.7368421052631579,-0.6871083176937637,0.6934700791133827,0.14673503955669132
0,choice_only,projection_only,19,0.7368421052631579,-0.4195366860553483,0.3504633733153655,-0.024768313342317272
0,choice_only,projection_alpha,19,0.7368421052631579,-0.4195366860553483,0.3504633733153655,-0.024768313342317272
0,choice_only,random_projection,20,0.7,-0.6884474561131145,0.49959672366232943,0.049798361831164706
0,choice_only,projection_only,20,0.75,-0.400706112809219,0.3504633733153655,-0.024768313342317272
0,choice_only,projection_alpha,20,0.75,-0.400706112809219,0.3504633733153655,-0.024768313342317272
0,inference_affirm,random_projection,10,0.7,-0.6892489044978354,0.7232967491827754,0.1616483745913877
0,inference_affirm,projection_only,10,0.9,-0.40317829780646647,0.49959672366232943,0.049798361831164706
0,inference_affirm,projection_alpha,10,0.9,-0.641103263780251,0.6487300740092935,0.12436503700464674
0,inference_affirm,random_projection,11,0.6363636363636364,-0.6907499731919953,0.7232967491827754,0.1616483745913877
0,inference_affirm,projection_only,11,0.9090909090909091,-0.37646883636750506,0.49959672366232943,0.049798361831164706
0,inference_affirm,projection_alpha,11,0.9090909090909091,-0.635274875988863,0.5741633988358116,0.08708169941790578
0,inference_affirm,random_projection,12,0.6666666666666666,-0.690317714521283,0.6487300740092935,0.12436503700464674
0,inference_affirm,projection_only,12,1.0,-0.3596498599044944,0.36537670835006186,-0.01731164582496908
0,inference_affirm,projection_alpha,12,1.0,-0.6351822709931428,0.5741633988358116,0.08708169941790578
0,inference_affirm,random_projection,13,0.5384615384615384,-0.691344200913865,0.7232967491827754,0.1616483745913877
0,inference_affirm,projection_only,13,1.0,-0.3470571307437332,0.36537670835006186,-0.01731164582496908
0,inference_affirm,projection_alpha,13,1.0,-0.6333200996605917,0.5741633988358116,0.08708169941790578
0,inference_affirm,random_projection,14,0.6428571428571429,-0.689870565519075,0.6934700791133827,0.14673503955669132
0,inference_affirm,projection_only,14,1.0,-0.3187638232663792,0.36537670835006186,-0.01731164582496908
0,inference_affirm,projection_alpha,14,1.0,-0.6203008836832059,0.5741633988358116,0.08708169941790578
0,inference_affirm,random_projection,15,0.6,-0.6897560565096085,0.7232967491827754,0.1616483745913877
0,inference_affirm,projection_only,15,1.0,-0.2966634974597083,0.36537670835006186,-0.01731164582496908
0,inference_affirm,projection_alpha,15,1.0,-0.6100986635024248,0.5145100586970258,0.0572550293485129
0,inference_affirm,random_projection,16,0.6875,-0.6874645613159849,0.7531234192521683,0.17656170962608414
