user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
57,inference_affirm,20,0.9415455575292331,0.5,-0.6993389667730123,-0.23928181646454103,0.2,1.0,-0.4196409082322705,0.85,-0.4795763375197727,0.4724282017376836,0.4,1.0,0.1362141008688418,0.85,-0.4795763375197727,0.4724282017376836,0.4,1.0,0.1362141008688418
57,inference_categories,20,0.6577730342964894,0.15,-0.7334670545697002,0.05521888072258639,0.3,1.0,-0.1723905596387068,0.7,-0.5709177527782077,0.11657319263657127,0.4,1.0,-0.04171340368171434,0.7,-0.5709177527782077,0.11657319263657127,0.4,1.0,-0.04171340368171434
58,choice_only,20,0.8616156074445318,0.6,-0.6718160025157096,0.0,0.3,1.0,-0.2,0.45,-0.7663618464675162,0.531509589558614,0.4,1.0,0.16575479477930705,0.45,-0.7663618464675162,0.531509589558614,0.4,1.0,0.16575479477930705
58,inference_affirm,20,0.4072891643723751,0.6,-0.6989654309012072,-0.16883245785979503,0.4,1.0,-0.1844162289298975,0.5,-1.0387181384954993,-0.31890575373516844,0.4,1.0,-0.2594528768675842,0.5,-1.0387181384954993,-0.31890575373516844,0.4,1.0,-0.2594528768675842
58,inference_categories,20,0.8670850431317478,0.5,-0.7021640817675154,-0.05627748595326502,0.3,1.0,-0.22813874297663253,0.75,-0.6017366060082481,0.2938935377559395,0.5,1.0,0.14694676887796976,0.75,-0.6017366060082481,0.2938935377559395,0.5,1.0,0.14694676887796976
59,choice_only,20,0.28113582416745103,0.6,-0.6967281280065669,0.648649304898973,0.3,1.0,0.12432465244948648,0.55,-0.6976238885297729,0.2731154967995676,0.3,1.0,-0.06344225160021622,0.55,-0.6976238885297729,0.2731154967995676,0.3,1.0,-0.06344225160021622
59,inference_affirm,20,0.5468042941317038,0.4,-0.7140233248341181,0.14338563581977296,0.3,1.0,-0.12830718209011355,0.35,-1.1053301342885504,0.21849239743965407,0.3,1.0,-0.09075380128017298,0.35,-1.1053301342885504,0.21849239743965407,0.3,1.0,-0.09075380128017298
59,inference_categories,20,0.3949043493500022,0.25,-0.7397795927724736,0.6827887419989189,0.3,1.0,0.14139437099945945,0.55,-1.0174211229411347,0.5120915564991891,0.3,1.0,0.05604577824959456,0.55,-1.0174211229411347,0.5120915564991891,0.3,1.0,0.05604577824959456
60,choice_only,20,0.8135317058136321,0.45,-0.709041318653149,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.35,-1.1864356724022809,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.35,-1.1864356724022809,0.2335496832484569,0.1,1.0,-0.28322515837577156
60,inference_affirm,20,0.3580416264771789,0.6,-0.6955569156550055,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.45,-1.2241568367729383,-0.15569978883230462,0.1,1.0,-0.47784989441615233,0.45,-1.2241568367729383,-0.15569978883230462,0.1,1.0,-0.47784989441615233
60,inference_categories,20,0.5485031771161134,0.3,-0.7288570086685003,0.15569978883230462,0.1,1.0,-0.3221501055838477,0.55,-0.7643207509589496,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.55,-0.7643207509589496,0.2335496832484569,0.1,1.0,-0.28322515837577156
61,choice_only,20,0.7300786874719449,0.45,-0.7068848466137757,0.17752507291971892,0.2,1.0,-0.21123746354014053,0.55,-0.9871471284229587,0.37553380809940534,0.3,1.0,-0.01223309595029734,0.55,-0.9871471284229587,0.37553380809940534,0.3,1.0,-0.01223309595029734
61,inference_affirm,20,0.49146596957744687,0.65,-0.6708042407767341,0.02731154967995676,0.2,1.0,-0.2863442251600216,0.55,-1.0324488002967196,0.01365577483997838,0.2,1.0,-0.2931721125800108,0.55,-1.0324488002967196,0.01365577483997838,0.2,1.0,-0.2931721125800108
61,inference_categories,20,0.7623703375861931,0.6,-0.6821755658042028,-0.04096732451993513,0.2,1.0,-0.32048366225996755,0.6,-0.8139505116396288,0.2253202848596432,0.3,1.0,-0.08733985757017841,0.6,-0.8139505116396288,0.2253202848596432,0.3,1.0,-0.08733985757017841
62,choice_only,20,0.564292914556516,0.4,-0.7119444198979293,0.5753922836133599,0.4,1.0,0.18769614180667998,0.75,-0.49070035593997724,0.6788335930269976,0.4,1.0,0.23941679651349884,0.75,-0.49070035593997724,0.6788335930269976,0.4,1.0,0.23941679651349884
62,inference_affirm,20,0.8294674053991775,0.45,-0.6853725377761064,0.27799851904915146,0.3,1.0,-0.06100074047542428,0.6,-0.9745748488488939,0.5107414652298363,0.5,1.0,0.25537073261491816,0.6,-0.9745748488488939,0.5107414652298363,0.5,1.0,0.25537073261491816
