lambda,scale,alpha,condition,fit,spearman,topn_sign,test_ll,test_acc,combined,rating_partial_vs_standard
0.1,1.0,0.0,inference_categories,partial,0.2609624510237229,0.43,-0.640313601703835,0.7156666666666667,0.06048122551186145,0.5468212862395951
0.1,1.0,0.0,inference_categories,projected,0.2609624510237229,0.43,-0.640313601703835,0.7156666666666667,0.06048122551186145,0.5468212862395951
0.1,1.0,0.0,inference_categories,standard,0.24972396356508003,0.39666666666666667,-0.6919585926478928,0.6836666666666666,0.02152864844920668,0.5468212862395951
0.1,1.0,0.25,choice_only,partial,0.21209082861902043,0.39333333333333337,-0.6364555346042028,0.7296666666666667,-0.0006212523571564548,0.5159978313338007
0.1,1.0,0.25,choice_only,projected,0.21209082861902043,0.39333333333333337,-0.6364555346042028,0.7296666666666667,-0.0006212523571564548,0.5159978313338007
0.1,1.0,0.25,choice_only,standard,0.19892455787410304,0.38666666666666666,-0.6919152820767185,0.682,-0.013871054396281815,0.5159978313338007
0.1,1.0,0.25,inference_affirm,partial,0.2135525525964586,0.38999999999999996,-0.6491932262980179,0.6853333333333332,-0.0032237237017706992,0.5351919271089033
0.1,1.0,0.25,inference_affirm,projected,0.19808288346605873,0.39666666666666667,-0.6472880144927184,0.6843333333333333,-0.004291891600303975,0.5351919271089033
0.1,1.0,0.25,inference_affirm,standard,0.1837669093243465,0.3766666666666667,-0.6921140644898764,0.6623333333333333,-0.03144987867116008,0.5351919271089033
0.1,1.0,0.25,inference_categories,partial,0.2559891869673706,0.42,-0.6428109528135989,0.7203333333333333,0.0479945934836853,0.5298751109010328
0.1,1.0,0.25,inference_categories,projected,0.2609624510237229,0.43,-0.640313601703835,0.7156666666666667,0.06048122551186145,0.5298751109010328
0.1,1.0,0.25,inference_categories,standard,0.24972396356508003,0.39666666666666667,-0.6919585926478928,0.6836666666666666,0.02152864844920668,0.5298751109010328
0.1,1.0,0.5,choice_only,partial,0.21209082861902043,0.39333333333333337,-0.6364555346042028,0.7296666666666667,-0.0006212523571564548,0.5159978313338007
0.1,1.0,0.5,choice_only,projected,0.21209082861902043,0.39333333333333337,-0.6364555346042028,0.7296666666666667,-0.0006212523571564548,0.5159978313338007
0.1,1.0,0.5,choice_only,standard,0.19892455787410304,0.38666666666666666,-0.6919152820767185,0.682,-0.013871054396281815,0.5159978313338007
0.1,1.0,0.5,inference_affirm,partial,0.22251182909207953,0.38999999999999996,-0.6521467009491589,0.6886666666666666,0.001255914546039774,0.5411615093192114
0.1,1.0,0.5,inference_affirm,projected,0.19808288346605873,0.39666666666666667,-0.6472880144927184,0.6843333333333333,-0.004291891600303975,0.5411615093192114
0.1,1.0,0.5,inference_affirm,standard,0.1837669093243465,0.3766666666666667,-0.6921140644898764,0.6623333333333333,-0.03144987867116008,0.5411615093192114
0.1,1.0,0.5,inference_categories,partial,0.24668462751379777,0.4233333333333333,-0.6471244365476525,0.7133333333333334,0.04667564709023221,0.5277847407362184
0.1,1.0,0.5,inference_categories,projected,0.2609624510237229,0.43,-0.640313601703835,0.7156666666666667,0.06048122551186145,0.5277847407362184
0.1,1.0,0.5,inference_categories,standard,0.24972396356508003,0.39666666666666667,-0.6919585926478928,0.6836666666666666,0.02152864844920668,0.5277847407362184
0.1,1.0,0.75,choice_only,partial,0.21209082861902043,0.39333333333333337,-0.6364555346042028,0.7296666666666667,-0.0006212523571564548,0.5159978313338007
0.1,1.0,0.75,choice_only,projected,0.21209082861902043,0.39333333333333337,-0.6364555346042028,0.7296666666666667,-0.0006212523571564548,0.5159978313338007
0.1,1.0,0.75,choice_only,standard,0.19892455787410304,0.38666666666666666,-0.6919152820767185,0.682,-0.013871054396281815,0.5159978313338007
0.1,1.0,0.75,inference_affirm,partial,0.22903002939690256,0.38999999999999996,-0.655538845463694,0.6843333333333333,0.004515014698451269,0.543693969084556
0.1,1.0,0.75,inference_affirm,projected,0.19808288346605873,0.39666666666666667,-0.6472880144927184,0.6843333333333333,-0.004291891600303975,0.543693969084556
0.1,1.0,0.75,inference_affirm,standard,0.1837669093243465,0.3766666666666667,-0.6921140644898764,0.6623333333333333,-0.03144987867116008,0.543693969084556
0.1,1.0,0.75,inference_categories,partial,0.22410069128146468,0.4066666666666666,-0.6516921699632646,0.6986666666666667,0.018717012307399004,0.4972956682824214
0.1,1.0,0.75,inference_categories,projected,0.2609624510237229,0.43,-0.640313601703835,0.7156666666666667,0.06048122551186145,0.4972956682824214
0.1,1.0,0.75,inference_categories,standard,0.24972396356508003,0.39666666666666667,-0.6919585926478928,0.6836666666666666,0.02152864844920668,0.4972956682824214
