user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,projection_only,18,0.6666666666666666,-0.9094572822256285,0.27799851904915146,-0.06100074047542428
0,choice_only,projection_alpha,18,0.6666666666666666,-0.9094572822256285,0.27799851904915146,-0.06100074047542428
0,choice_only,random_projection,19,0.6842105263157895,-0.6599746986479559,0.35557950110937975,0.0777897505546899
0,choice_only,projection_only,19,0.7368421052631579,-0.8684736288596222,0.3167890100792656,-0.04160549496036722
0,choice_only,projection_alpha,19,0.7368421052631579,-0.8684736288596222,0.3167890100792656,-0.04160549496036722
0,choice_only,random_projection,20,0.6,-0.6748716651230644,0.27799851904915146,0.03899925952457575
0,choice_only,projection_only,20,0.75,-0.7976268280820398,0.3814398284627892,-0.009280085768605423
0,choice_only,projection_alpha,20,0.75,-0.7976268280820398,0.3814398284627892,-0.009280085768605423
0,inference_affirm,random_projection,3,0.3333333333333333,-0.6965817105487226,-0.2392080280190373,-0.5196040140095186
0,inference_affirm,projection_only,3,0.3333333333333333,-1.3548061168352108,-0.3038588464025609,-0.5519294232012805
0,inference_affirm,projection_alpha,3,0.0,-0.6973440354843295,-0.4073001558161986,-0.6036500779080993
0,inference_affirm,random_projection,4,0.75,-0.6928494078999501,-0.3038588464025609,-0.5519294232012805
0,inference_affirm,projection_only,4,0.75,-1.2318580224331084,-0.21334770066562786,-0.506673850332814
0,inference_affirm,projection_alpha,4,0.0,-0.6981767750390334,-0.3167890100792656,-0.5583945050396328
0,inference_affirm,random_projection,5,0.8,-0.6757283104598523,-0.2392080280190373,-0.41960401400951863
0,inference_affirm,projection_only,5,0.8,-0.8353908412566741,-0.14869688228210426,-0.37434844114105215
0,inference_affirm,projection_alpha,5,0.4,-0.6961163882360676,-0.20041753698892312,-0.4002087684944615
0,inference_affirm,random_projection,6,0.8333333333333334,-0.6736253960006208,-0.1745572096355137,-0.38727860481775683
0,inference_affirm,projection_only,6,0.5,-1.187209692734065,0.21334770066562786,-0.29332614966718606
0,inference_affirm,projection_alpha,6,0.3333333333333333,-0.6972761285279878,0.14869688228210426,-0.3256515588589479
0,inference_affirm,random_projection,7,0.5714285714285714,-0.6869021810211342,-0.20041753698892312,-0.4002087684944615
0,inference_affirm,projection_only,7,0.5714285714285714,-0.8570586555162939,0.2392080280190373,-0.18039598599048134
0,inference_affirm,projection_alpha,7,0.42857142857142855,-0.695853840778609,0.1874873733122184,-0.10625631334389081
0,inference_affirm,random_projection,8,0.5,-0.7142207649608121,-0.1745572096355137,-0.38727860481775683
0,inference_affirm,projection_only,8,0.375,-1.3156683527423902,0.04525557286846651,-0.3773722135657668
0,inference_affirm,projection_alpha,8,0.25,-0.6971723939881856,0.07111590022187594,-0.16444204988906203
0,inference_affirm,random_projection,9,0.5555555555555556,-0.7064092466106358,-0.20041753698892312,-0.4002087684944615
0,inference_affirm,projection_only,9,0.4444444444444444,-1.154412344698897,0.04525557286846651,-0.3773722135657668
0,inference_affirm,projection_alpha,9,0.4444444444444444,-0.6958158535369724,0.1099063912519901,-0.24504680437400495
0,inference_affirm,random_projection,10,0.3,-0.711382560204497,0.07111590022187594,-0.264442049889062
0,inference_affirm,projection_only,10,0.6,-0.9268129052014334,0.04525557286846651,-0.3773722135657668
0,inference_affirm,projection_alpha,10,0.6,-0.6954409217459141,0.2262778643423326,-0.1868610678288337
0,inference_affirm,random_projection,11,0.36363636363636365,-0.7056780877056469,0.14869688228210426,-0.22565155885894786
0,inference_affirm,projection_only,11,0.6363636363636364,-0.8233092714650465,0.04525557286846651,-0.3773722135657668
0,inference_affirm,projection_alpha,11,0.5454545454545454,-0.6937215436944477,0.14869688228210426,-0.3256515588589479
0,inference_affirm,random_projection,12,0.3333333333333333,-0.7090387135253975,0.2262778643423326,-0.08686106782883371
0,inference_affirm,projection_only,12,0.5833333333333334,-0.8143841397436772,0.14869688228210426,-0.3256515588589479
0,inference_affirm,projection_alpha,12,0.5833333333333334,-0.6945692749749415,0.2262778643423326,-0.1868610678288337
0,inference_affirm,random_projection,13,0.15384615384615385,-0.7106846267949984,0.2262778643423326,-0.08686106782883371
0,inference_affirm,projection_only,13,0.5384615384615384,-0.9526747124492799,0.16162704595880897,-0.31918647702059555
0,inference_affirm,projection_alpha,13,0.5384615384615384,-0.6947156257966829,0.1745572096355137,-0.21272139518224314
