user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
7,inference_affirm,20,0.11388882782086933,0.65,-0.6947644657167976,0.3814398284627892,0.4,1.0,0.09071991423139461,0.5,-1.0457438295666774,-0.2392080280190373,0.3,1.0,-0.31960401400951866,0.55,-0.7118198145501434,-0.2392080280190373,0.3,1.0,-0.31960401400951866
7,inference_categories,20,0.9319014063100531,0.4,-0.7188053748755657,-0.1745572096355137,0.2,1.0,-0.38727860481775683,0.25,-1.3365863765304973,0.1874873733122184,0.3,1.0,-0.10625631334389081,0.35,-0.7384622914383753,0.4719509741997222,0.4,1.0,0.13597548709986113
8,choice_only,20,0.8946074417581956,0.45,-0.7131743156066314,-0.15704141065975133,0.2,1.0,-0.37852070532987564,0.55,-0.8605605560573043,0.49843578165921076,0.3,1.0,0.04921789082960537,0.55,-0.8605605560573043,0.49843578165921076,0.3,1.0,0.04921789082960537
8,inference_affirm,20,0.8455162481466303,0.4,-0.7133251677400866,0.35505014583943784,0.2,1.0,-0.12247492708028107,0.55,-0.9444688268426976,0.7032724042588865,0.4,1.0,0.25163620212944326,0.7,-0.6854425019757029,0.6349935300589945,0.4,1.0,0.21749676502949727
8,inference_categories,20,0.6977098917636553,0.45,-0.6944214795200747,0.4438126822992972,0.2,1.0,-0.07809365885035138,0.65,-0.9654583706901118,0.39601747035937296,0.3,1.0,-0.001991264820313532,0.5,-0.6723196612878627,0.7783791658787675,0.2,1.0,0.08918958293938378
9,choice_only,20,0.20743431685313288,0.45,-0.7106227829741868,0.7176240840571119,0.4,1.0,0.25881204202855596,0.6,-0.9067631395506874,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.6,-0.9067631395506874,0.3814398284627892,0.3,1.0,-0.009280085768605423
9,inference_affirm,20,0.9674561056071677,0.4,-0.6998375294467685,-0.5107414652298363,0.1,1.0,-0.6553707326149182,0.6,-0.8773993946595141,-0.019395245515057075,0.2,1.0,-0.30969762275752855,0.45,-0.7152854429175697,0.4460906468463127,0.3,1.0,0.02304532342315635
9,inference_categories,20,0.7377705712037317,0.6,-0.689682846426646,0.27799851904915146,0.4,1.0,0.03899925952457575,0.6,-0.9076949928661227,0.21334770066562786,0.3,1.0,-0.09332614966718608,0.65,-0.6946582947849546,0.6917637567037023,0.4,1.0,0.24588187835185116
10,choice_only,20,0.4314115439792574,0.65,-0.6651969097773889,0.3619904402925108,0.4,1.0,0.08099522014625543,0.65,-0.8474644373983178,0.251552678847338,0.4,1.0,0.025776339423669026,0.65,-0.8474644373983178,0.251552678847338,0.4,1.0,0.025776339423669026
10,inference_affirm,20,0.5534796703263107,0.65,-0.6592454094812197,0.018406293574195463,0.3,1.0,-0.19079685321290227,0.75,-0.6142122520514854,0.3129069907613229,0.3,1.0,-0.043546504619338566,0.55,-0.6986894567450251,0.10430233025377429,0.3,1.0,-0.14784883487311287
10,inference_categories,20,0.8962807918667827,0.4,-0.7142287635947433,0.06748974310538336,0.4,1.0,-0.0662551284473083,0.5,-0.926577128161863,0.4846990641204805,0.6,1.0,0.3423495320602402,0.65,-0.7094435016437629,0.7301163117764201,0.5,1.0,0.36505815588821006
11,choice_only,20,0.9460463837068087,0.2,-0.7251314889840925,-0.20133002296840144,0.1,1.0,-0.5006650114842007,0.45,-1.3304869443015193,0.5443367287664187,0.3,1.0,0.07216836438320934,0.45,-1.3304869443015193,0.5443367287664187,0.3,1.0,0.07216836438320934
11,inference_affirm,20,0.2825022209974833,0.55,-0.7070358084473942,-0.1267633477949194,0.1,1.0,-0.4633816738974597,0.25,-1.3143064801637314,-0.5294233937317223,0.0,1.0,-0.7647116968658612,0.4,-0.7291213851612725,-0.49959672366232943,0.1,1.0,-0.6497983618311647
11,inference_categories,20,0.4405286993234232,0.75,-0.6146567336397576,-0.007456667517348202,0.2,1.0,-0.3037283337586741,0.3,-1.1370978677074457,0.08202334269083021,0.1,1.0,-0.3589883286545849,0.3,-0.7315892284612413,0.09693667772552661,0.1,1.0,-0.3515316611372367
12,choice_only,20,0.989242985296227,0.65,-0.6516876985537521,-0.42023031949290335,0.1,1.0,-0.6101151597464517,0.55,-0.8936990859913388,0.5883224472900647,0.5,1.0,0.29416122364503233,0.55,-0.8936990859913388,0.5883224472900647,0.5,1.0,0.29416122364503233
12,inference_affirm,20,0.603538361982684,0.4,-0.7066035155462214,-0.21334770066562786,0.2,1.0,-0.4066738503328139,0.4,-1.1626309185093135,-0.04525557286846651,0.3,1.0,-0.22262778643423325,0.3,-0.7266611077869274,-0.04525557286846651,0.2,1.0,-0.32262778643423323
12,inference_categories,20,0.7119987750130364,0.55,-0.670654551213874,-0.1099063912519901,0.2,1.0,-0.35495319562599503,0.6,-0.7588949240252025,0.2262778643423326,0.2,1.0,-0.1868610678288337,0.6,-0.6650111903339525,0.252138191695742,0.2,1.0,-0.173930904152129
13,choice_only,20,0.3775406687981454,0.6,-0.6515923569136198,0.1565900178643122,0.2,1.0,-0.2217049910678439,0.45,-1.0741292284752986,0.1565900178643122,0.1,1.0,-0.3217049910678439,0.45,-1.0741292284752986,0.1565900178643122,0.1,1.0,-0.3217049910678439
13,inference_affirm,20,0.14125359750419103,0.35,-0.7140048445991678,0.21624335800309782,0.3,1.0,-0.0918783209984511,0.15,-1.3839929999070673,-0.3504633733153655,0.1,1.0,-0.5752316866576828,0.45,-0.7388275801020666,-0.3057233682112762,0.2,1.0,-0.4528616841056381
13,inference_categories,20,0.6260519828968584,0.65,-0.6717639967053212,0.3802900433847583,0.1,1.0,-0.20985497830762087,0.7,-0.5426738783337284,0.23115669303779424,0.1,1.0,-0.28442165348110293,0.7,-0.5952812987068385,0.18641668793370506,0.3,1.0,-0.10679165603314748
14,choice_only,20,0.8218835656003296,0.65,-0.6715357906137694,0.38918958293938377,0.2,1.0,-0.1054052085303081,0.6,-0.6811612221973339,0.6008540929590486,0.4,1.0,0.2004270464795243,0.6,-0.6811612221973339,0.6008540929590486,0.4,1.0,0.2004270464795243
14,inference_affirm,20,0.7833348284211833,0.5,-0.6991037966695164,0.15704141065975133,0.2,1.0,-0.22147929467012434,0.5,-1.0057456246603453,0.4779521193992432,0.4,1.0,0.13897605969962162,0.6,-0.6675823545293439,0.471124231979254,0.3,1.0,0.035562115989627
14,inference_categories,20,0.9767092591678139,0.45,-0.6948835451421199,-0.3482222584194486,0.1,1.0,-0.5741111292097243,0.5,-1.009435658511885,0.4847800068192324,0.3,1.0,0.042390003409616184,0.5,-0.7114393033968085,0.5462309935991352,0.4,1.0,0.17311549679956761
15,choice_only,20,0.33451465207469216,0.35,-0.7150934501733226,0.48148515760015625,0.5,1.0,0.24074257880007813,0.65,-0.7221278955251565,0.2063507818286384,0.5,1.0,0.1031753909143192,0.65,-0.7221278955251565,0.2063507818286384,0.5,1.0,0.1031753909143192
15,inference_affirm,20,0.8439393528118035,0.65,-0.6740329337574253,-0.04377137796365056,0.3,1.0,-0.22188568898182529,0.75,-0.7051611705746648,0.362677131698819,0.4,1.0,0.08133856584940952,0.75,-0.6512316707072314,0.23136299780786726,0.5,1.0,0.11568149890393363
15,inference_categories,20,0.9474149102568351,0.65,-0.6949489329840307,0.16257940386498781,0.3,1.0,-0.1187102980675061,0.4,-1.1585575158077122,0.43771377963650565,0.4,1.0,0.11885688981825285,0.4,-0.7289921659186545,0.7191012094028307,0.6,1.0,0.45955060470141534
16,choice_only,20,0.8830372266438251,0.55,-0.6734521580654743,0.19019836693335312,0.3,1.0,-0.10490081653332345,0.6,-0.9732427067916014,0.3988030274409017,0.6,1.0,0.2994015137204508,0.6,-0.9732427067916014,0.3988030274409017,0.6,1.0,0.2994015137204508
16,inference_affirm,20,0.7292527192840994,0.45,-0.7086658061108375,0.3865321650581048,0.4,1.0,0.09326608252905241,0.45,-1.0818218636655095,0.4356156145892926,0.5,1.0,0.2178078072946463,0.45,-0.7016229525757405,0.5828659631828563,0.5,1.0,0.29143298159142816
16,inference_categories,20,0.758453643728535,0.75,-0.6422478952517219,0.4846990641204805,0.5,1.0,0.24234953206024026,0.9,-0.33363964479446484,0.6933037246280291,0.6,1.0,0.44665186231401455,0.85,-0.611840659372587,0.742387174159217,0.6,1.0,0.47119358707960846
17,choice_only,20,0.2719243335961611,0.85,-0.6409281179178251,0.5883224472900647,0.4,1.0,0.19416122364503235,0.6,-0.8711944715987929,0.3943699921394939,0.3,1.0,-0.0028150039302530516,0.6,-0.8711944715987929,0.3943699921394939,0.3,1.0,-0.0028150039302530516
17,inference_affirm,20,0.41988290606936324,0.5,-0.6914522672656465,0.6271129383201788,0.4,1.0,0.2135564691600894,0.45,-0.972068315362067,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.45,-0.7100852013563078,0.49781130155313164,0.4,1.0,0.14890565077656584
17,inference_categories,20,0.7529080872844838,0.55,-0.6954908923549362,0.5236716289065411,0.4,1.0,0.16183581445327055,0.7,-0.7735997514002928,0.49781130155313164,0.3,1.0,0.04890565077656581,0.7,-0.6073034758445498,0.7693447387639306,0.5,1.0,0.3846723693819653
18,choice_only,20,0.9873266601257219,0.1,-0.7473870683857007,-0.5443367287664187,0.1,1.0,-0.6721683643832094,0.35,-1.091706057019773,0.7978634243562575,0.3,1.0,0.19893171217812872,0.35,-1.091706057019773,0.7978634243562575,0.3,1.0,0.19893171217812872
18,inference_affirm,20,0.8129611202145672,0.5,-0.704838040816122,0.21624335800309782,0.2,1.0,-0.1918783209984511,0.75,-0.43597106379510536,0.6487300740092935,0.3,1.0,0.12436503700464674,0.8,-0.5920780305509091,0.6039900689052043,0.3,1.0,0.10199503445260216
18,inference_categories,20,0.8962079844442628,0.5,-0.6859681344250956,0.09693667772552661,0.1,1.0,-0.3515316611372367,0.4,-0.9885593840855117,0.022370002552044604,0.1,1.0,-0.38881499872397773,0.6,-0.7002779369076971,0.5592500638011151,0.3,1.0,0.07962503190055753
19,choice_only,20,0.6904612939320928,0.6,-0.7062161942143543,0.1229019735598054,0.3,1.0,-0.13854901322009733,0.35,-1.3104533231496864,0.4438126822992972,0.3,1.0,0.021906341149648595,0.35,-1.3104533231496864,0.4438126822992972,0.3,1.0,0.021906341149648595
19,inference_affirm,20,0.7129332939599304,0.55,-0.7042029533853457,0.5394031061791459,0.3,1.0,0.06970155308957293,0.35,-1.42956708344298,0.8125186029787134,0.4,1.0,0.3062593014893567,0.25,-0.7378933339295377,0.7032724042588865,0.4,1.0,0.25163620212944326
19,inference_categories,20,0.7129332939599304,0.75,-0.6534357827541697,0.3823616955193946,0.3,1.0,-0.008819152240302719,0.65,-0.6232946578319494,0.5052636690792,0.3,1.0,0.052631834539599964,0.55,-0.6395389274307028,0.5462309935991352,0.4,1.0,0.17311549679956761
20,choice_only,20,0.2545355993122644,0.25,-0.7215356051726851,0.3802900433847583,0.3,1.0,-0.00985497830762086,0.5,-0.8428080321459503,0.3504633733153655,0.1,1.0,-0.22476831334231728,0.5,-0.8428080321459503,0.3504633733153655,0.1,1.0,-0.22476831334231728
20,inference_affirm,20,0.3899791047318554,0.55,-0.6811391053176948,0.3057233682112762,0.2,1.0,-0.14713831589436188,0.25,-1.2229849410346878,-0.36537670835006186,0.2,1.0,-0.4826883541750309,0.45,-0.7230388072599657,0.1267633477949194,0.2,1.0,-0.2366183261025403
20,inference_categories,20,0.6815671944777228,0.4,-0.7160393317472893,0.6636434090439899,0.2,1.0,0.031821704521994953,0.45,-1.244018635988192,0.6189034039399006,0.3,1.0,0.1094517019699503,0.6,-0.6853662488921798,0.7680367542868648,0.3,1.0,0.1840183771434324
21,choice_only,20,0.0697257924366696,0.55,-0.6959399407209687,0.19999999999999998,0.7,1.0,0.29999999999999993,0.7,-0.585180412996123,-0.23636363636363633,0.4,1.0,-0.21818181818181814,0.7,-0.585180412996123,-0.23636363636363633,0.4,1.0,-0.21818181818181814
21,inference_affirm,20,0.31917282672147046,0.4,-0.7058513316970663,0.6484848484848483,0.6,1.0,0.42424242424242414,0.75,-0.5100038411346576,0.2606060606060606,0.5,1.0,0.1303030303030303,0.65,-0.6484030120566441,0.34545454545454546,0.6,1.0,0.2727272727272727
21,inference_categories,20,0.7679852708416669,0.7,-0.6534824128044667,0.406060606060606,0.6,1.0,0.303030303030303,0.7,-0.4481655889183564,0.709090909090909,0.6,1.0,0.4545454545454545,0.6,-0.6557307715674322,0.6848484848484848,0.7,1.0,0.5424242424242424
22,choice_only,20,0.8029937469766594,0.65,-0.6724576409722648,-0.32971917375597026,0.2,1.0,-0.4648595868779851,0.45,-1.039222159533503,0.03232540919176179,0.3,1.0,-0.1838372954041191,0.45,-1.039222159533503,0.03232540919176179,0.3,1.0,-0.1838372954041191
22,inference_affirm,20,0.400586063350681,0.35,-0.7316339214286259,-0.3943699921394939,0.4,1.0,-0.2971849960697469,0.6,-0.994472518289953,-0.09697622757528539,0.4,1.0,-0.14848811378764268,0.6,-0.7057818676212947,-0.35557950110937975,0.3,1.0,-0.3777897505546899
22,inference_categories,20,0.5759202196581494,0.6,-0.689628752253019,0.7822749024406355,0.4,1.0,0.29113745122031776,0.7,-0.8540101119873359,0.42023031949290335,0.4,1.0,0.1101151597464517,0.55,-0.7049255712338206,0.7046939203804071,0.5,1.0,0.35234696019020356
23,choice_only,20,0.23726220972757578,0.6,-0.7082428824180994,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.4,-0.9807643783043337,-0.6227991553292185,0.0,1.0,-0.8113995776646092,0.4,-0.9807643783043337,-0.6227991553292185,0.0,1.0,-0.8113995776646092
23,inference_affirm,20,0.6853565119055823,0.35,-0.7176807447018649,-0.2335496832484569,0.1,1.0,-0.5167748416242285,0.5,-0.8503700052159566,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.45,-0.7160241003739415,0.07784989441615231,0.1,1.0,-0.36107505279192387
23,inference_categories,20,0.8412753956663355,0.6,-0.7022032501126371,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.35,-1.1439453016859915,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.45,-0.7248832874285812,0.5449492609130662,0.2,1.0,-0.027525369543466904
24,choice_only,20,0.7588725446444565,0.4,-0.7085322478245768,-0.1099063912519901,0.3,1.0,-0.25495319562599505,0.2,-1.4052752224696672,0.14869688228210426,0.4,1.0,-0.025651558858947848,0.2,-1.4052752224696672,0.14869688228210426,0.4,1.0,-0.025651558858947848
24,inference_affirm,20,0.6449642104548302,0.65,-0.6572577129622846,0.3038588464025609,0.3,1.0,-0.048070576798719566,0.65,-0.7106424664815637,0.3038588464025609,0.4,1.0,0.05192942320128047,0.65,-0.6812430627149254,0.342649337432675,0.4,1.0,0.07132466871633752
24,inference_categories,20,0.8366453972516622,0.4,-0.7114215873335318,-0.6141827746434741,0.3,1.0,-0.5070913873217371,0.5,-0.9874632368660168,-0.006465081838352358,0.3,1.0,-0.2032325409191762,0.45,-0.705697244581203,0.2392080280190373,0.2,1.0,-0.18039598599048134
25,choice_only,20,0.838418562860485,0.4,-0.714149815842873,0.5366017925832457,0.3,1.0,0.06830089629162284,0.4,-1.1623928576152833,0.7952050661173402,0.5,1.0,0.3976025330586701,0.4,-1.1623928576152833,0.7952050661173402,0.5,1.0,0.3976025330586701
25,inference_affirm,20,0.6414946740280356,0.1,-0.7438371248095217,-0.1874873733122184,0.2,1.0,-0.3937436866561092,0.6,-1.1660345101079996,0.006465081838352358,0.2,1.0,-0.2967674590808238,0.6,-0.6877092763970623,0.04525557286846651,0.2,1.0,-0.27737221356576675
25,inference_categories,20,0.731468844350996,0.6,-0.6825538245875296,0.3167890100792656,0.4,1.0,0.05839450503963281,0.75,-0.6736257931880744,0.7693447387639306,0.4,1.0,0.28467236938196533,0.75,-0.6012484601927179,0.7176240840571119,0.4,1.0,0.25881204202855596
26,choice_only,20,0.4291647139840213,0.5,-0.6777174155002945,0.3988030274409017,0.6,1.0,0.2994015137204508,0.65,-0.7405856983483967,0.4846990641204805,0.5,1.0,0.24234953206024026,0.65,-0.7405856983483967,0.4846990641204805,0.5,1.0,0.24234953206024026
26,inference_affirm,20,0.3171438212171099,0.6,-0.6949523553155291,0.3374487155269168,0.5,1.0,0.1687243577634584,0.3,-1.2958701866597644,0.42334475220649564,0.4,1.0,0.11167237610324784,0.5,-0.7226924414622091,0.030677155956992445,0.5,1.0,0.015338577978496222
26,inference_categories,20,0.854075333769715,0.45,-0.7028311006557968,-0.19019836693335312,0.4,1.0,-0.19509918346667654,0.15,-1.3010983081208616,-0.4846990641204805,0.2,1.0,-0.5423495320602403,0.2,-0.7568540526042292,0.11657319263657127,0.6,1.0,0.15828659631828562
27,choice_only,20,0.5340864831081508,0.6,-0.677877885942413,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.6,-0.7967517538253788,0.3209107087394919,0.3,1.0,-0.03954464563025406,0.6,-0.7967517538253788,0.3209107087394919,0.3,1.0,-0.03954464563025406
27,inference_affirm,20,0.5510308507532179,0.3,-0.7356654750517195,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.65,-0.748632356796128,0.19800873517968648,0.3,1.0,-0.10099563241015677,0.65,-0.6506279192554428,0.3482222584194486,0.3,1.0,-0.025888870790275714
27,inference_categories,20,0.8261125180554478,0.5,-0.6944731393895257,0.03413943709994595,0.2,1.0,-0.282930281450027,0.7,-0.775294898581908,0.15704141065975133,0.3,1.0,-0.12147929467012435,0.7,-0.6856479324416469,0.45746845713927564,0.3,1.0,0.02873422856963781
28,choice_only,20,0.2719243335961611,0.6,-0.6583424153422134,0.5753922836133599,0.4,1.0,0.18769614180667998,0.8,-0.6207503286101629,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.8,-0.6207503286101629,0.3814398284627892,0.3,1.0,-0.009280085768605423
28,inference_affirm,20,0.1332196825504488,0.55,-0.7062844908700077,0.42023031949290335,0.4,1.0,0.1101151597464517,0.4,-1.175246663850055,-0.2392080280190373,0.2,1.0,-0.41960401400951863,0.3,-0.7336932783646257,0.07111590022187594,0.2,1.0,-0.264442049889062
28,inference_categories,20,0.8955374932116797,0.45,-0.7243090912673557,0.07111590022187594,0.3,1.0,-0.16444204988906203,0.65,-0.7129394755158762,0.2909286827258562,0.4,1.0,0.04546434136292812,0.75,-0.608771169228459,0.7305542477338166,0.4,1.0,0.2652771238669083
29,choice_only,20,0.8993390473585923,0.65,-0.6770916418294433,-0.49843578165921076,0.2,1.0,-0.5492178908296054,0.4,-0.9580906182354161,0.17752507291971892,0.3,1.0,-0.11123746354014055,0.4,-0.9580906182354161,0.17752507291971892,0.3,1.0,-0.11123746354014055
29,inference_affirm,20,0.18136698200609386,0.4,-0.678529866506673,0.18435296033970808,0.2,1.0,-0.20782351983014596,0.45,-0.8423822905409392,0.17752507291971892,0.2,1.0,-0.21123746354014053,0.55,-0.6970134386497844,-0.21849239743965407,0.1,1.0,-0.509246198719827
29,inference_categories,20,0.5552500506047291,0.6,-0.6880227060706592,0.05462309935991352,0.3,1.0,-0.17268845032004326,0.7,-0.6824139184787461,-0.02731154967995676,0.3,1.0,-0.21365577483997839,0.45,-0.6744253583130579,0.14338563581977296,0.3,1.0,-0.12830718209011355
30,choice_only,20,0.6826547870490463,0.45,-0.6902786259861113,-0.23136299780786726,0.3,1.0,-0.31568149890393365,0.65,-0.7550974974766741,0.07503664793768669,0.3,1.0,-0.16248167603115665,0.65,-0.7550974974766741,0.07503664793768669,0.3,1.0,-0.16248167603115665
30,inference_affirm,20,0.5775326226368228,0.35,-0.7263546764212204,0.1875916198442167,0.6,1.0,0.19379580992210832,0.65,-0.6459525168850286,-0.07503664793768669,0.3,1.0,-0.23751832396884337,0.75,-0.6147815155162968,0.3126526997403612,0.6,1.0,0.25632634987018055
30,inference_categories,20,0.6187786327159017,0.6,-0.6703599414167674,-0.025012215979228893,0.3,1.0,-0.21250610798961445,0.35,-0.9889431058063554,-0.1563263498701806,0.2,1.0,-0.3781631749350903,0.55,-0.6999630199791606,-0.03126526997403612,0.4,1.0,-0.11563263498701803
31,choice_only,20,0.8778797581165573,0.5,-0.7033177075086738,-0.4846990641204805,0.3,1.0,-0.4423495320602403,0.45,-1.0813175093983516,0.10430233025377429,0.4,1.0,-0.04784883487311283,0.45,-1.0813175093983516,0.10430233025377429,0.4,1.0,-0.04784883487311283
31,inference_affirm,20,0.6296410339909639,0.6,-0.6828459838082207,0.42334475220649564,0.4,1.0,0.11167237610324784,0.65,-0.8177428262832718,0.5951368255656533,0.5,1.0,0.29756841278282664,0.6,-0.6916051469066309,0.4356156145892926,0.5,1.0,0.2178078072946463
31,inference_categories,20,0.9800195488190456,0.35,-0.7128364306007574,-0.042948018339789416,0.4,1.0,-0.12147400916989469,0.55,-0.8118661259799586,0.8405540732215928,0.7,1.0,0.6202770366107964,0.4,-0.7136138326030315,0.9141792475183746,0.7,1.0,0.6570896237591872
