user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
0,choice_only,blend,20,0.66,-0.6696618899772574,0.4606913863104564,0.5303456931552283
0,inference_affirm,standard,1,0.485,-0.6931547434610432,-0.1410612563393079,-0.37053062816965393
0,inference_affirm,projected,1,0.52,-0.6914828827503955,-0.1410612563393079,-0.37053062816965393
0,inference_affirm,partial,1,0.565,-0.6892743160972493,-0.018346117153956232,-0.3091730585769781
0,inference_affirm,blend,1,0.565,-0.6892743160972493,-0.018346117153956232,-0.3091730585769781
0,inference_affirm,standard,2,0.435,-0.693234351032331,-0.16715351184715677,-0.38357675592357837
0,inference_affirm,projected,2,0.42,-0.6986847346092421,-0.16715351184715677,-0.38357675592357837
0,inference_affirm,partial,2,0.475,-0.6922649348128416,0.091322894277471,-0.15433855286126452
0,inference_affirm,blend,2,0.475,-0.6922649348128416,0.091322894277471,-0.15433855286126452
0,inference_affirm,standard,3,0.45,-0.6932224601138963,-0.040361457738703706,-0.22018072886935186
0,inference_affirm,projected,3,0.48,-0.6985751338844944,-0.06889986220041339,-0.2344499311002067
0,inference_affirm,partial,3,0.535,-0.6912124256203352,0.07868445801585672,-0.06065777099207162
0,inference_affirm,blend,3,0.535,-0.6912124256203352,0.07868445801585672,-0.06065777099207162
0,inference_affirm,standard,4,0.52,-0.6922436420328094,0.05544604295417883,-0.1722769785229106
0,inference_affirm,projected,4,0.525,-0.6904602944606125,0.04321529818487467,-0.17839235090756267
0,inference_affirm,partial,4,0.565,-0.6867374018526691,0.22382262927826604,0.011911314639133044
0,inference_affirm,blend,4,0.565,-0.6867374018526691,0.22382262927826604,0.011911314639133044
0,inference_affirm,standard,5,0.525,-0.6924448515266917,-0.0668614047388627,-0.33343070236943134
0,inference_affirm,projected,5,0.45,-0.6949845416325795,-0.06726909623117285,-0.3336345481155864
0,inference_affirm,partial,5,0.57,-0.6838436082089533,0.11904591575456043,-0.24047704212271978
0,inference_affirm,blend,5,0.57,-0.6838436082089533,0.11904591575456043,-0.24047704212271978
0,inference_affirm,standard,6,0.49,-0.6928211713105094,0.02038457461550692,-0.08980771269224652
0,inference_affirm,projected,6,0.48,-0.701138220993679,-0.0052999894000318,-0.10264999470001587
0,inference_affirm,partial,6,0.56,-0.6849925275574421,0.1271997456007632,-0.13640012719961842
0,inference_affirm,blend,6,0.56,-0.6849925275574421,0.1271997456007632,-0.13640012719961842
0,inference_affirm,standard,7,0.525,-0.6926543239026235,-0.003669223430791246,-0.20183461171539563
