user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
0,choice_only,20,0.4078565558949822,0.7,-0.6884474561131145,0.49959672366232943,0.3,1.0,0.049798361831164706,0.75,-0.400706112809219,0.3504633733153655,0.3,1.0,-0.024768313342317272,0.75,-0.400706112809219,0.3504633733153655,0.3,1.0,-0.024768313342317272
0,inference_affirm,20,0.5,0.6,-0.6895520698630087,0.7978634243562575,0.3,1.0,0.19893171217812872,0.9,-0.340259345816572,0.42503004848884746,0.3,1.0,0.012515024244423717,0.9,-0.6795378928911299,0.7978634243562575,0.3,1.0,0.19893171217812872
0,inference_categories,20,0.6782337738858959,0.6,-0.6927224889583289,0.5145100586970258,0.3,1.0,0.0572550293485129,0.7,-0.5192268114448166,0.5741633988358116,0.3,1.0,0.08708169941790578,0.7,-0.6779973656910118,0.812776759390954,0.3,1.0,0.20638837969547696
1,choice_only,20,0.8383664344746128,0.6,-0.6901188799879915,-0.2335496832484569,0.1,1.0,-0.5167748416242285,0.65,-0.5756010911401763,0.2248996949799955,0.2,1.0,-0.18755015251000223,0.65,-0.5756010911401763,0.2248996949799955,0.2,1.0,-0.18755015251000223
1,inference_affirm,20,0.5698219176107769,0.65,-0.6914623049479733,0.41519943688614563,0.2,1.0,-0.09240028155692717,0.6,-0.6716523699347376,0.5881992022553729,0.2,1.0,-0.005900398872313528,0.75,-0.6892288201323321,0.5276492843761433,0.2,1.0,-0.03617535781192832
1,inference_categories,20,0.7214164807118251,0.75,-0.6900198269539803,0.32004956593307055,0.2,1.0,-0.13997521703346472,0.8,-0.5458159337472367,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.85,-0.6842758133549134,0.7006490497453708,0.2,1.0,0.050324524872685406
2,choice_only,20,0.8072257322457183,0.7,-0.6876891871613136,0.24607002807249062,0.2,1.0,-0.17696498596375468,0.6,-0.5533113976719722,0.6189034039399006,0.3,1.0,0.1094517019699503,0.6,-0.5533113976719722,0.6189034039399006,0.3,1.0,0.1094517019699503
2,inference_affirm,20,0.5,0.6,-0.6914668108918868,0.4399433835235439,0.3,1.0,0.019971691761771937,0.7,-0.587736073039006,-0.1267633477949194,0.3,1.0,-0.2633816738974597,0.75,-0.6881618133908071,0.4399433835235439,0.3,1.0,0.019971691761771937
2,inference_categories,20,0.8494572015650976,0.7,-0.6885224842596271,0.32063670324597265,0.2,1.0,-0.13968164837701366,0.7,-0.4666971916723588,0.3504633733153655,0.3,1.0,-0.024768313342317272,0.75,-0.6773228978165229,0.812776759390954,0.3,1.0,0.20638837969547696
3,choice_only,20,0.9330001398551149,0.5,-0.6941609884999702,-0.40284535777936215,0.2,1.0,-0.5014226788896811,0.6,-0.7023960935951454,0.4506405697192864,0.3,1.0,0.02532028485964319,0.6,-0.7023960935951454,0.4506405697192864,0.3,1.0,0.02532028485964319
3,inference_affirm,20,0.9190030689525935,0.65,-0.6924974198526758,0.10241831129983783,0.3,1.0,-0.1487908443500811,0.65,-0.6673107183417141,0.40284535777936215,0.2,1.0,-0.09857732111031892,0.45,-0.6926363679258226,0.8739695897586163,0.4,1.0,0.33698479487930816
3,inference_categories,20,0.9333106591605732,0.3,-0.6961577176777978,0.1229019735598054,0.2,1.0,-0.2385490132200973,0.5,-0.6857186835118714,0.11607408613981621,0.3,1.0,-0.14196295693009192,0.6,-0.6913015230848983,0.7783791658787675,0.4,1.0,0.2891895829393838
4,choice_only,20,0.8655733185466227,0.5,-0.6935488115975746,-0.2335496832484569,0.1,1.0,-0.5167748416242285,0.5,-0.742237497282716,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.5,-0.742237497282716,0.31139957766460924,0.2,1.0,-0.14430021116769537
4,inference_affirm,20,0.8259221473525922,0.6,-0.6916949153357781,0.07784989441615231,0.2,1.0,-0.26107505279192383,0.4,-0.7715106251385682,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.6,-0.6936229645687195,0.7006490497453708,0.2,1.0,0.050324524872685406
4,inference_categories,20,0.9764488175315705,0.5,-0.6934632621842163,-0.3892494720807615,0.0,1.0,-0.6946247360403808,0.6,-0.76898906563053,0.15569978883230462,0.1,1.0,-0.3221501055838477,0.6,-0.6915290468870222,0.7006490497453708,0.2,1.0,0.050324524872685406
5,choice_only,20,0.5,0.7,-0.6875864281270349,0.6227991553292185,0.2,1.0,0.01139957766460925,0.85,-0.40545744262637073,0.6227991553292185,0.2,1.0,0.01139957766460925,0.85,-0.40545744262637073,0.6227991553292185,0.2,1.0,0.01139957766460925
5,inference_affirm,20,0.616743645685957,0.8,-0.6862408443921713,0.5103493078392206,0.2,1.0,-0.04482534608038968,0.9,-0.4058930498319026,0.3373495424699933,0.2,1.0,-0.13132522876500333,0.85,-0.6762060906815675,0.7006490497453708,0.2,1.0,0.050324524872685406
5,inference_categories,20,0.5108108002028949,0.45,-0.69475371033503,0.6833490732084478,0.2,1.0,0.04167453660422393,0.6,-0.6432533826345994,0.5276492843761433,0.2,1.0,-0.03617535781192832,0.6,-0.6799801034989719,0.7006490497453708,0.2,1.0,0.050324524872685406
6,choice_only,20,0.6448628032249785,0.75,-0.6898503375288891,0.24607002807249062,0.3,1.0,-0.0769649859637547,0.65,-0.46500516560143046,0.4846833886276331,0.3,1.0,0.04234169431381654,0.65,-0.46500516560143046,0.4846833886276331,0.3,1.0,0.04234169431381654
6,inference_affirm,20,0.7672891107110961,0.55,-0.6942535806687726,0.24607002807249062,0.3,1.0,-0.0769649859637547,0.9,-0.4774674533615217,0.39520337841945463,0.3,1.0,-0.0023983107902726952,0.8,-0.6851524736605914,0.7232967491827754,0.3,1.0,0.1616483745913877
6,inference_categories,20,0.5831091706923587,0.75,-0.6887292107246934,0.4399433835235439,0.3,1.0,0.019971691761771937,0.8,-0.393246858447483,0.5294233937317223,0.3,1.0,0.06471169686586115,0.8,-0.6765388690199667,0.5741633988358116,0.3,1.0,0.08708169941790578
7,choice_only,20,0.6188531772447186,0.75,-0.6898492825294495,-0.1565900178643122,0.1,1.0,-0.47829500893215615,0.6,-0.680229697651006,0.03728333758674101,0.1,1.0,-0.38135833120662954,0.6,-0.680229697651006,0.03728333758674101,0.1,1.0,-0.38135833120662954
7,inference_affirm,20,0.9763782841123705,0.25,-0.6946142910007903,-0.49959672366232943,0.1,1.0,-0.6497983618311647,0.25,-0.7836563311786533,0.7531234192521683,0.3,1.0,0.17656170962608414,0.35,-0.6940657827180663,0.5890767338705079,0.3,1.0,0.09453836693525391
7,inference_categories,20,0.9235320286940378,0.7,-0.6905535630988783,0.1565900178643122,0.1,1.0,-0.3217049910678439,0.65,-0.6901516469592264,0.32063670324597265,0.2,1.0,-0.13968164837701366,0.75,-0.6904783518918185,0.7531234192521683,0.3,1.0,0.17656170962608414
8,choice_only,20,0.6132234852613055,0.7,-0.6915631856657227,0.3482222584194486,0.3,1.0,-0.025888870790275714,0.75,-0.667904502316478,0.5325752187591567,0.3,1.0,0.06628760937957834,0.75,-0.667904502316478,0.5325752187591567,0.3,1.0,0.06628760937957834
8,inference_affirm,20,0.7862179106489737,0.8,-0.6889356028027251,0.471124231979254,0.3,1.0,0.035562115989627,0.75,-0.5269245929797984,0.6691329671589404,0.4,1.0,0.23456648357947024,0.8,-0.6859604941060081,0.7920349407187459,0.4,1.0,0.296017470359373
8,inference_categories,20,0.8760890131157357,0.5,-0.692233734414747,0.31408282131950266,0.2,1.0,-0.14295858934024866,0.85,-0.4012116188702931,0.38918958293938377,0.3,1.0,-0.005405208530308125,0.85,-0.6701248780613528,0.6964445168388972,0.4,1.0,0.24822225841944862
9,choice_only,20,0.9798882360547752,0.45,-0.6953008968985127,-0.49959672366232943,0.0,1.0,-0.7497983618311648,0.75,-0.6879042219171986,0.45485671855824034,0.3,1.0,0.027428359279120157,0.75,-0.6879042219171986,0.45485671855824034,0.3,1.0,0.027428359279120157
9,inference_affirm,20,0.9772230747998059,0.5,-0.6946437118569494,-0.3057233682112762,0.1,1.0,-0.5528616841056382,0.6,-0.6711768643124986,0.4697700535929367,0.3,1.0,0.03488502679646835,0.6,-0.6930049845107,0.7978634243562575,0.3,1.0,0.19893171217812872
9,inference_categories,20,0.9946661495189874,0.4,-0.6962100306411267,-0.6934700791133827,0.0,1.0,-0.8467350395566913,0.5,-0.7383891042740726,0.7232967491827754,0.3,1.0,0.1616483745913877,0.65,-0.6925485220997778,0.7978634243562575,0.3,1.0,0.19893171217812872
10,choice_only,20,0.641958373522821,0.75,-0.6863795937771201,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.7,-0.5856168298138015,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.7,-0.5856168298138015,0.5449492609130662,0.2,1.0,-0.027525369543466904
10,inference_affirm,20,0.5485031771161134,0.55,-0.6934405553323743,0.3892494720807615,0.2,1.0,-0.10537526395961924,0.6,-0.7082679627640831,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.75,-0.6908343571564164,0.4670993664969138,0.2,1.0,-0.06645031675154309
10,inference_categories,20,0.8135317058136321,0.75,-0.6864315219338053,0.31139957766460924,0.1,1.0,-0.2443002111676954,0.65,-0.7189911501017301,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.7,-0.6900438173193395,0.7006490497453708,0.2,1.0,0.050324524872685406
11,choice_only,20,0.5485031771161134,0.8,-0.6842320768908077,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.7,-0.5773233786020655,0.6227991553292185,0.2,1.0,0.01139957766460925,0.7,-0.5773233786020655,0.6227991553292185,0.2,1.0,0.01139957766460925
11,inference_affirm,20,0.5961020119311136,0.45,-0.6946659346187434,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.8,-0.5473537763371253,0.6227991553292185,0.2,1.0,0.01139957766460925,0.75,-0.6863151359635001,0.7006490497453708,0.2,1.0,0.050324524872685406
11,inference_categories,20,0.6419583735228211,0.55,-0.6930035817168054,0.4670993664969138,0.2,1.0,-0.06645031675154309,0.85,-0.4749422270381026,0.7006490497453708,0.2,1.0,0.050324524872685406,0.85,-0.6734505562744488,0.7006490497453708,0.2,1.0,0.050324524872685406
12,choice_only,20,0.6240208554652033,0.45,-0.6931188958381411,-0.11185001276022302,0.3,1.0,-0.2559250063801115,0.65,-0.6375873981281288,0.29081003317657983,0.2,1.0,-0.15459498341171007,0.65,-0.6375873981281288,0.29081003317657983,0.2,1.0,-0.15459498341171007
12,inference_affirm,20,0.6188531772447186,0.75,-0.6905065781476329,0.09693667772552661,0.3,1.0,-0.1515316611372367,0.75,-0.4695311846210489,-0.08202334269083021,0.2,1.0,-0.3410116713454151,0.8,-0.6806378588509034,0.29081003317657983,0.3,1.0,-0.054594983411710096
12,inference_categories,20,0.871777459043695,0.6,-0.6915523057744516,0.06711000765613381,0.2,1.0,-0.26644499617193307,0.65,-0.5212463736940726,0.09693667772552661,0.2,1.0,-0.2515316611372367,0.75,-0.6695607525984014,0.6338167389745971,0.3,1.0,0.11690836948729855
13,choice_only,20,0.8135317058136321,0.55,-0.6920599838564139,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.75,-0.5965176920034528,0.6227991553292185,0.2,1.0,0.01139957766460925,0.75,-0.5965176920034528,0.6227991553292185,0.2,1.0,0.01139957766460925
13,inference_affirm,20,0.725741675490595,0.6,-0.6907779802727695,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.5,-0.7153111190399184,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.5,-0.6929987612805432,0.7006490497453708,0.2,1.0,0.050324524872685406
13,inference_categories,20,0.725741675490595,0.6,-0.6924106327162669,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.4,-0.754384067259932,0.4670993664969138,0.2,1.0,-0.06645031675154309,0.55,-0.6939483667245285,0.7006490497453708,0.2,1.0,0.050324524872685406
14,choice_only,20,0.5591898306369825,0.8,-0.6846024946255007,-0.27679962459076374,0.2,1.0,-0.43839981229538183,0.85,-0.3798351676065999,-0.18164975363768868,0.2,1.0,-0.3908248768188443,0.85,-0.3798351676065999,-0.18164975363768868,0.2,1.0,-0.3908248768188443
14,inference_affirm,20,0.8437959734286593,0.5,-0.6946483424384441,-0.3719494955438387,0.2,1.0,-0.48597474777191935,0.7,-0.5663531868636755,0.3373495424699933,0.2,1.0,-0.13132522876500333,0.7,-0.6893581018582488,0.3027495893961478,0.2,1.0,-0.14862520530192608
14,inference_categories,20,0.9007644083273088,0.55,-0.6927012794410244,-0.18164975363768868,0.2,1.0,-0.3908248768188443,0.65,-0.7074364565982625,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.7,-0.6904772228509761,0.7006490497453708,0.2,1.0,0.050324524872685406
15,choice_only,20,0.8135317058136321,0.35,-0.6953260623872269,0.31139957766460924,0.1,1.0,-0.2443002111676954,0.65,-0.6727950917505174,0.7006490497453708,0.2,1.0,0.050324524872685406,0.65,-0.6727950917505174,0.7006490497453708,0.2,1.0,0.050324524872685406
15,inference_affirm,20,0.8135317058136321,0.4,-0.6964310881654818,0.31139957766460924,0.1,1.0,-0.2443002111676954,0.7,-0.5321414299262793,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.75,-0.6881622757624185,0.7006490497453708,0.2,1.0,0.050324524872685406
15,inference_categories,20,0.7472264408667519,0.65,-0.6894156488686101,0.4670993664969138,0.1,1.0,-0.16645031675154312,0.8,-0.4313483302253707,0.2335496832484569,0.2,1.0,-0.18322515837577152,0.8,-0.6804274873409676,0.7006490497453708,0.2,1.0,0.050324524872685406
16,choice_only,20,0.43512199114718836,0.6,-0.688839944524387,0.39520337841945463,0.3,1.0,-0.0023983107902726952,0.6,-0.6987557303932084,0.29081003317657983,0.3,1.0,-0.054594983411710096,0.6,-0.6987557303932084,0.29081003317657983,0.3,1.0,-0.054594983411710096
16,inference_affirm,20,0.953171382881691,0.65,-0.691272337543191,-0.23115669303779424,0.1,1.0,-0.5155783465188971,0.6,-0.6863625821217426,0.0521966726214374,0.2,1.0,-0.27390166368928126,0.55,-0.6901181513051853,0.5741633988358116,0.3,1.0,0.08708169941790578
16,inference_categories,20,0.9412702341190744,0.45,-0.6963464262225523,-0.17150335289900862,0.2,1.0,-0.3857516764495043,0.4,-0.774413783136953,0.4697700535929367,0.3,1.0,0.03488502679646835,0.5,-0.6944622346511367,0.7382100842174719,0.3,1.0,0.16910504210873595
17,choice_only,20,0.5908848497589122,0.75,-0.6876097436684391,0.24219967151691824,0.2,1.0,-0.17890016424154087,0.8,-0.3787795067707955,0.3892494720807615,0.2,1.0,-0.10537526395961924,0.8,-0.3787795067707955,0.3892494720807615,0.2,1.0,-0.10537526395961924
17,inference_affirm,20,0.7588021362993596,0.65,-0.688809716121078,0.24219967151691824,0.2,1.0,-0.17890016424154087,0.7,-0.422528190192207,0.7006490497453708,0.2,1.0,0.050324524872685406,0.7,-0.6734473436152012,0.7006490497453708,0.2,1.0,0.050324524872685406
17,inference_categories,20,0.7588021362993596,0.75,-0.6874190101943092,0.24219967151691824,0.2,1.0,-0.17890016424154087,0.9,-0.2753255015122665,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.85,-0.6538358984673126,0.7006490497453708,0.2,1.0,0.050324524872685406
18,choice_only,20,0.42224033487675605,0.65,-0.6903345207013549,0.3802900433847583,0.3,1.0,-0.00985497830762086,0.9,-0.43904784094825156,0.45485671855824034,0.2,1.0,-0.07257164072087982,0.9,-0.43904784094825156,0.45485671855824034,0.2,1.0,-0.07257164072087982
18,inference_affirm,20,0.65335439171755,0.7,-0.6916430285196802,0.24607002807249062,0.3,1.0,-0.0769649859637547,0.75,-0.45637866530725485,0.3057233682112762,0.3,1.0,-0.047138315894361904,0.75,-0.6810691411180244,0.49959672366232943,0.3,1.0,0.049798361831164706
18,inference_categories,20,0.8426063894923579,0.65,-0.6899235997670291,0.0521966726214374,0.3,1.0,-0.1739016636892813,0.8,-0.42046760704610636,0.29081003317657983,0.3,1.0,-0.054594983411710096,0.75,-0.6717196129890737,0.7232967491827754,0.3,1.0,0.1616483745913877
