user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
10,inference_categories,20,0.9380758600677669,0.4,-0.7142287635947433,0.06748974310538336,0.4,1.0,-0.0662551284473083,0.5,-0.926577128161863,0.4846990641204805,0.6,1.0,0.3423495320602402,0.65,-0.6994877644247389,0.754658036542014,0.6,1.0,0.477329018271007
11,choice_only,20,0.9460463837068087,0.2,-0.7251314889840925,-0.20133002296840144,0.1,1.0,-0.5006650114842007,0.45,-1.3304869443015193,0.5443367287664187,0.3,1.0,0.07216836438320934,0.45,-1.3304869443015193,0.5443367287664187,0.3,1.0,0.07216836438320934
11,inference_affirm,20,0.2825022209974833,0.55,-0.7070358084473942,-0.1267633477949194,0.1,1.0,-0.4633816738974597,0.25,-1.3143064801637314,-0.5294233937317223,0.0,1.0,-0.7647116968658612,0.5,-0.711171697080464,-0.49959672366232943,0.1,1.0,-0.6497983618311647
11,inference_categories,20,0.4775442946416109,0.75,-0.6146567336397576,-0.007456667517348202,0.2,1.0,-0.3037283337586741,0.3,-1.1370978677074457,0.08202334269083021,0.1,1.0,-0.3589883286545849,0.35,-0.7149151788027687,0.1565900178643122,0.1,1.0,-0.3217049910678439
12,choice_only,20,0.989242985296227,0.65,-0.6516876985537521,-0.42023031949290335,0.1,1.0,-0.6101151597464517,0.55,-0.8936990859913388,0.5883224472900647,0.5,1.0,0.29416122364503233,0.55,-0.8936990859913388,0.5883224472900647,0.5,1.0,0.29416122364503233
12,inference_affirm,20,0.6112467092403862,0.4,-0.7066035155462214,-0.21334770066562786,0.2,1.0,-0.4066738503328139,0.4,-1.1626309185093135,-0.04525557286846651,0.3,1.0,-0.22262778643423325,0.25,-0.7120332491527306,-0.03232540919176179,0.2,1.0,-0.31616270459588086
12,inference_categories,20,0.865024807807768,0.55,-0.670654551213874,-0.1099063912519901,0.2,1.0,-0.35495319562599503,0.6,-0.7588949240252025,0.2262778643423326,0.2,1.0,-0.1868610678288337,0.6,-0.6723471653749191,0.43316048316960803,0.3,1.0,0.016580241584804006
13,choice_only,20,0.3775406687981454,0.6,-0.6515923569136198,0.1565900178643122,0.2,1.0,-0.2217049910678439,0.45,-1.0741292284752986,0.1565900178643122,0.1,1.0,-0.3217049910678439,0.45,-1.0741292284752986,0.1565900178643122,0.1,1.0,-0.3217049910678439
13,inference_affirm,20,0.14125359750419103,0.35,-0.7140048445991678,0.21624335800309782,0.3,1.0,-0.0918783209984511,0.15,-1.3839929999070673,-0.3504633733153655,0.1,1.0,-0.5752316866576828,0.5,-0.7171348660894384,-0.3057233682112762,0.2,1.0,-0.4528616841056381
13,inference_categories,20,0.6260519828968584,0.65,-0.6717639967053212,0.3802900433847583,0.1,1.0,-0.20985497830762087,0.7,-0.5426738783337284,0.23115669303779424,0.1,1.0,-0.28442165348110293,0.7,-0.6288374836750935,0.18641668793370506,0.3,1.0,-0.10679165603314748
14,choice_only,20,0.8218835656003296,0.65,-0.6715357906137694,0.38918958293938377,0.2,1.0,-0.1054052085303081,0.6,-0.6811612221973339,0.6008540929590486,0.4,1.0,0.2004270464795243,0.6,-0.6811612221973339,0.6008540929590486,0.4,1.0,0.2004270464795243
14,inference_affirm,20,0.7833348284211833,0.5,-0.6991037966695164,0.15704141065975133,0.2,1.0,-0.22147929467012434,0.5,-1.0057456246603453,0.4779521193992432,0.4,1.0,0.13897605969962162,0.6,-0.6725018282363399,0.471124231979254,0.3,1.0,0.035562115989627
14,inference_categories,20,0.9799595899207547,0.45,-0.6948835451421199,-0.3482222584194486,0.1,1.0,-0.5741111292097243,0.5,-1.009435658511885,0.4847800068192324,0.3,1.0,0.042390003409616184,0.5,-0.6999447809924504,0.6076819803790378,0.4,1.0,0.2038409901895189
15,choice_only,20,0.33451465207469216,0.35,-0.7150934501733226,0.48148515760015625,0.5,1.0,0.24074257880007813,0.65,-0.7221278955251565,0.2063507818286384,0.5,1.0,0.1031753909143192,0.65,-0.7221278955251565,0.2063507818286384,0.5,1.0,0.1031753909143192
15,inference_affirm,20,0.8439393528118035,0.65,-0.6740329337574253,-0.04377137796365056,0.3,1.0,-0.22188568898182529,0.75,-0.7051611705746648,0.362677131698819,0.4,1.0,0.08133856584940952,0.8,-0.6656368248694305,0.23136299780786726,0.5,1.0,0.11568149890393363
15,inference_categories,20,0.9573099524501069,0.65,-0.6949489329840307,0.16257940386498781,0.3,1.0,-0.1187102980675061,0.4,-1.1585575158077122,0.43771377963650565,0.4,1.0,0.11885688981825285,0.5,-0.7115600841495964,0.8066439653301318,0.6,1.0,0.5033219826650659
16,choice_only,20,0.8830372266438251,0.55,-0.6734521580654743,0.19019836693335312,0.3,1.0,-0.10490081653332345,0.6,-0.9732427067916014,0.3988030274409017,0.6,1.0,0.2994015137204508,0.6,-0.9732427067916014,0.3988030274409017,0.6,1.0,0.2994015137204508
16,inference_affirm,20,0.7043555812560429,0.45,-0.7086658061108375,0.3865321650581048,0.4,1.0,0.09326608252905241,0.45,-1.0818218636655095,0.4356156145892926,0.5,1.0,0.2178078072946463,0.45,-0.6967785890140072,0.5337825136516684,0.5,1.0,0.2668912568258342
16,inference_categories,20,0.7695149867230174,0.75,-0.6422478952517219,0.4846990641204805,0.5,1.0,0.24234953206024026,0.9,-0.33363964479446484,0.6933037246280291,0.6,1.0,0.44665186231401455,0.85,-0.6397866538608412,0.766928898924811,0.6,1.0,0.48346444946240547
17,choice_only,20,0.2719243335961611,0.85,-0.6409281179178251,0.5883224472900647,0.4,1.0,0.19416122364503235,0.6,-0.8711944715987929,0.3943699921394939,0.3,1.0,-0.0028150039302530516,0.6,-0.8711944715987929,0.3943699921394939,0.3,1.0,-0.0028150039302530516
17,inference_affirm,20,0.41988290606936324,0.5,-0.6914522672656465,0.6271129383201788,0.4,1.0,0.2135564691600894,0.45,-0.972068315362067,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.45,-0.702214153519628,0.49781130155313164,0.4,1.0,0.14890565077656584
17,inference_categories,20,0.7529080872844838,0.55,-0.6954908923549362,0.5236716289065411,0.4,1.0,0.16183581445327055,0.7,-0.7735997514002928,0.49781130155313164,0.3,1.0,0.04890565077656581,0.7,-0.6346786857274331,0.7693447387639306,0.5,1.0,0.3846723693819653
18,choice_only,20,0.9873266601257219,0.1,-0.7473870683857007,-0.5443367287664187,0.1,1.0,-0.6721683643832094,0.35,-1.091706057019773,0.7978634243562575,0.3,1.0,0.19893171217812872,0.35,-1.091706057019773,0.7978634243562575,0.3,1.0,0.19893171217812872
18,inference_affirm,20,0.8129611202145672,0.5,-0.704838040816122,0.21624335800309782,0.2,1.0,-0.1918783209984511,0.75,-0.43597106379510536,0.6487300740092935,0.3,1.0,0.12436503700464674,0.8,-0.6276053488827171,0.6039900689052043,0.3,1.0,0.10199503445260216
18,inference_categories,20,0.9235320286940378,0.5,-0.6859681344250956,0.09693667772552661,0.1,1.0,-0.3515316611372367,0.4,-0.9885593840855117,0.022370002552044604,0.1,1.0,-0.38881499872397773,0.6,-0.6925927183212506,0.6934700791133827,0.3,1.0,0.14673503955669132
19,choice_only,20,0.6904612939320928,0.6,-0.7062161942143543,0.1229019735598054,0.3,1.0,-0.13854901322009733,0.35,-1.3104533231496864,0.4438126822992972,0.3,1.0,0.021906341149648595,0.35,-1.3104533231496864,0.4438126822992972,0.3,1.0,0.021906341149648595
19,inference_affirm,20,0.7129332939599304,0.55,-0.7042029533853457,0.5394031061791459,0.3,1.0,0.06970155308957293,0.35,-1.42956708344298,0.8125186029787134,0.4,1.0,0.3062593014893567,0.25,-0.7181081842680013,0.7032724042588865,0.4,1.0,0.25163620212944326
19,inference_categories,20,0.7129332939599304,0.75,-0.6534357827541697,0.3823616955193946,0.3,1.0,-0.008819152240302719,0.65,-0.6232946578319494,0.5052636690792,0.3,1.0,0.052631834539599964,0.6,-0.6575507905345488,0.5462309935991352,0.4,1.0,0.17311549679956761
20,choice_only,20,0.2545355993122644,0.25,-0.7215356051726851,0.3802900433847583,0.3,1.0,-0.00985497830762086,0.5,-0.8428080321459503,0.3504633733153655,0.1,1.0,-0.22476831334231728,0.5,-0.8428080321459503,0.3504633733153655,0.1,1.0,-0.22476831334231728
20,inference_affirm,20,0.4443070476570669,0.55,-0.6811391053176948,0.3057233682112762,0.2,1.0,-0.14713831589436188,0.25,-1.2229849410346878,-0.36537670835006186,0.2,1.0,-0.4826883541750309,0.4,-0.7096470949750894,0.21624335800309782,0.2,1.0,-0.1918783209984511
20,inference_categories,20,0.6815671944777228,0.4,-0.7160393317472893,0.6636434090439899,0.2,1.0,0.031821704521994953,0.45,-1.244018635988192,0.6189034039399006,0.3,1.0,0.1094517019699503,0.6,-0.6776430707290102,0.7680367542868648,0.3,1.0,0.1840183771434324
21,choice_only,20,0.0697257924366696,0.55,-0.6959399407209687,0.19999999999999998,0.7,1.0,0.29999999999999993,0.7,-0.585180412996123,-0.23636363636363633,0.4,1.0,-0.21818181818181814,0.7,-0.585180412996123,-0.23636363636363633,0.4,1.0,-0.21818181818181814
21,inference_affirm,20,0.2997507916902141,0.4,-0.7058513316970663,0.6484848484848483,0.6,1.0,0.42424242424242414,0.75,-0.5100038411346576,0.2606060606060606,0.5,1.0,0.1303030303030303,0.65,-0.6690069540133108,0.309090909090909,0.6,1.0,0.2545454545454545
21,inference_categories,20,0.8490632396471,0.7,-0.6534824128044667,0.406060606060606,0.6,1.0,0.303030303030303,0.7,-0.4481655889183564,0.709090909090909,0.6,1.0,0.4545454545454545,0.65,-0.6704631301151113,0.6969696969696969,0.8,1.0,0.6484848484848484
22,choice_only,20,0.8029937469766594,0.65,-0.6724576409722648,-0.32971917375597026,0.2,1.0,-0.4648595868779851,0.45,-1.039222159533503,0.03232540919176179,0.3,1.0,-0.1838372954041191,0.45,-1.039222159533503,0.03232540919176179,0.3,1.0,-0.1838372954041191
22,inference_affirm,20,0.3624720345060031,0.35,-0.7316339214286259,-0.3943699921394939,0.4,1.0,-0.2971849960697469,0.6,-0.994472518289953,-0.09697622757528539,0.4,1.0,-0.14848811378764268,0.65,-0.6954312180695588,-0.42023031949290335,0.3,1.0,-0.4101151597464517
22,inference_categories,20,0.5680064546484551,0.6,-0.689628752253019,0.7822749024406355,0.4,1.0,0.29113745122031776,0.7,-0.8540101119873359,0.42023031949290335,0.4,1.0,0.1101151597464517,0.55,-0.697971387124502,0.6917637567037023,0.5,1.0,0.34588187835185114
23,choice_only,20,0.23726220972757578,0.6,-0.7082428824180994,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.4,-0.9807643783043337,-0.6227991553292185,0.0,1.0,-0.8113995776646092,0.4,-0.9807643783043337,-0.6227991553292185,0.0,1.0,-0.8113995776646092
23,inference_affirm,20,0.725741675490595,0.35,-0.7176807447018649,-0.2335496832484569,0.1,1.0,-0.5167748416242285,0.5,-0.8503700052159566,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.4,-0.7066014798999594,0.15569978883230462,0.1,1.0,-0.3221501055838477
23,inference_categories,20,0.8412753956663355,0.6,-0.7022032501126371,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.35,-1.1439453016859915,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.5,-0.7095836194361713,0.5449492609130662,0.2,1.0,-0.027525369543466904
24,choice_only,20,0.7588725446444565,0.4,-0.7085322478245768,-0.1099063912519901,0.3,1.0,-0.25495319562599505,0.2,-1.4052752224696672,0.14869688228210426,0.4,1.0,-0.025651558858947848,0.2,-1.4052752224696672,0.14869688228210426,0.4,1.0,-0.025651558858947848
24,inference_affirm,20,0.6224593312018547,0.65,-0.6572577129622846,0.3038588464025609,0.3,1.0,-0.048070576798719566,0.65,-0.7106424664815637,0.3038588464025609,0.4,1.0,0.05192942320128047,0.65,-0.6875438349303576,0.3038588464025609,0.4,1.0,0.05192942320128047
24,inference_categories,20,0.9563129183240938,0.4,-0.7114215873335318,-0.6141827746434741,0.3,1.0,-0.5070913873217371,0.5,-0.9874632368660168,-0.006465081838352358,0.3,1.0,-0.2032325409191762,0.4,-0.7006209700755031,0.42023031949290335,0.4,1.0,0.1101151597464517
25,choice_only,20,0.838418562860485,0.4,-0.714149815842873,0.5366017925832457,0.3,1.0,0.06830089629162284,0.4,-1.1623928576152833,0.7952050661173402,0.5,1.0,0.3976025330586701,0.4,-1.1623928576152833,0.7952050661173402,0.5,1.0,0.3976025330586701
25,inference_affirm,20,0.6414946740280356,0.1,-0.7438371248095217,-0.1874873733122184,0.2,1.0,-0.3937436866561092,0.6,-1.1660345101079996,0.006465081838352358,0.2,1.0,-0.2967674590808238,0.55,-0.6880640374006187,0.04525557286846651,0.2,1.0,-0.27737221356576675
25,inference_categories,20,0.7560952023529969,0.6,-0.6825538245875296,0.3167890100792656,0.4,1.0,0.05839450503963281,0.75,-0.6736257931880744,0.7693447387639306,0.4,1.0,0.28467236938196533,0.75,-0.6299393697233342,0.7693447387639306,0.4,1.0,0.28467236938196533
26,choice_only,20,0.4291647139840213,0.5,-0.6777174155002945,0.3988030274409017,0.6,1.0,0.2994015137204508,0.65,-0.7405856983483967,0.4846990641204805,0.5,1.0,0.24234953206024026,0.65,-0.7405856983483967,0.4846990641204805,0.5,1.0,0.24234953206024026
26,inference_affirm,20,0.3582734025326551,0.6,-0.6949523553155291,0.3374487155269168,0.5,1.0,0.1687243577634584,0.3,-1.2958701866597644,0.42334475220649564,0.4,1.0,0.11167237610324784,0.55,-0.7056133291988875,0.10430233025377429,0.5,1.0,0.052151165126887146
26,inference_categories,20,0.9633890354921822,0.45,-0.7028311006557968,-0.19019836693335312,0.4,1.0,-0.19509918346667654,0.15,-1.3010983081208616,-0.4846990641204805,0.2,1.0,-0.5423495320602403,0.15,-0.7280701451444205,0.717845449393623,0.6,1.0,0.4589227246968115
27,choice_only,20,0.5340864831081508,0.6,-0.677877885942413,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.6,-0.7967517538253788,0.3209107087394919,0.3,1.0,-0.03954464563025406,0.6,-0.7967517538253788,0.3209107087394919,0.3,1.0,-0.03954464563025406
27,inference_affirm,20,0.5510308507532179,0.3,-0.7356654750517195,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.65,-0.748632356796128,0.19800873517968648,0.3,1.0,-0.10099563241015677,0.65,-0.6650848360108487,0.3482222584194486,0.3,1.0,-0.025888870790275714
27,inference_categories,20,0.8261125180554478,0.5,-0.6944731393895257,0.03413943709994595,0.2,1.0,-0.282930281450027,0.7,-0.775294898581908,0.15704141065975133,0.3,1.0,-0.12147929467012435,0.6,-0.6867929734418656,0.45746845713927564,0.3,1.0,0.02873422856963781
28,choice_only,20,0.2719243335961611,0.6,-0.6583424153422134,0.5753922836133599,0.4,1.0,0.18769614180667998,0.8,-0.6207503286101629,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.8,-0.6207503286101629,0.3814398284627892,0.3,1.0,-0.009280085768605423
28,inference_affirm,20,0.2182643289227881,0.55,-0.7062844908700077,0.42023031949290335,0.4,1.0,0.1101151597464517,0.4,-1.175246663850055,-0.2392080280190373,0.2,1.0,-0.41960401400951863,0.25,-0.7165605984176515,0.1099063912519901,0.3,1.0,-0.14504680437400497
28,inference_categories,20,0.8955374932116797,0.45,-0.7243090912673557,0.07111590022187594,0.3,1.0,-0.16444204988906203,0.65,-0.7129394755158762,0.2909286827258562,0.4,1.0,0.04546434136292812,0.75,-0.6311745001816039,0.7305542477338166,0.4,1.0,0.2652771238669083
29,choice_only,20,0.8993390473585923,0.65,-0.6770916418294433,-0.49843578165921076,0.2,1.0,-0.5492178908296054,0.4,-0.9580906182354161,0.17752507291971892,0.3,1.0,-0.11123746354014055,0.4,-0.9580906182354161,0.17752507291971892,0.3,1.0,-0.11123746354014055
29,inference_affirm,20,0.18136698200609386,0.4,-0.678529866506673,0.18435296033970808,0.2,1.0,-0.20782351983014596,0.45,-0.8423822905409392,0.17752507291971892,0.2,1.0,-0.21123746354014053,0.55,-0.6941535722810853,-0.21849239743965407,0.1,1.0,-0.509246198719827
29,inference_categories,20,0.6904612939320928,0.6,-0.6880227060706592,0.05462309935991352,0.3,1.0,-0.17268845032004326,0.7,-0.6824139184787461,-0.02731154967995676,0.3,1.0,-0.21365577483997839,0.5,-0.6822055999301879,0.37553380809940534,0.3,1.0,-0.01223309595029734
30,choice_only,20,0.6826547870490463,0.45,-0.6902786259861113,-0.23136299780786726,0.3,1.0,-0.31568149890393365,0.65,-0.7550974974766741,0.07503664793768669,0.3,1.0,-0.16248167603115665,0.65,-0.7550974974766741,0.07503664793768669,0.3,1.0,-0.16248167603115665
30,inference_affirm,20,0.5964790890769583,0.35,-0.7263546764212204,0.1875916198442167,0.6,1.0,0.19379580992210832,0.65,-0.6459525168850286,-0.07503664793768669,0.3,1.0,-0.23751832396884337,0.75,-0.636625936026974,0.3439179697143973,0.6,1.0,0.2719589848571986
30,inference_categories,20,0.8267511667474904,0.6,-0.6703599414167674,-0.025012215979228893,0.3,1.0,-0.21250610798961445,0.35,-0.9889431058063554,-0.1563263498701806,0.2,1.0,-0.3781631749350903,0.55,-0.6949651619124138,0.20009772783383115,0.5,1.0,0.10004886391691557
31,choice_only,20,0.8778797581165573,0.5,-0.7033177075086738,-0.4846990641204805,0.3,1.0,-0.4423495320602403,0.45,-1.0813175093983516,0.10430233025377429,0.4,1.0,-0.04784883487311283,0.45,-1.0813175093983516,0.10430233025377429,0.4,1.0,-0.04784883487311283
31,inference_affirm,20,0.6296410339909639,0.6,-0.6828459838082207,0.42334475220649564,0.4,1.0,0.11167237610324784,0.65,-0.8177428262832718,0.5951368255656533,0.5,1.0,0.29756841278282664,0.6,-0.6946810221772171,0.4356156145892926,0.5,1.0,0.2178078072946463
31,inference_categories,20,0.9800195488190456,0.35,-0.7128364306007574,-0.042948018339789416,0.4,1.0,-0.12147400916989469,0.55,-0.8118661259799586,0.8405540732215928,0.7,1.0,0.6202770366107964,0.4,-0.7039054744272824,0.9141792475183746,0.7,1.0,0.6570896237591872
