user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
1,choice_only,standard,12,0.49,-0.6924496562583083,-0.34842055139060096,-0.3742102756953005
1,choice_only,projected,12,0.49,-0.8986733340771774,-0.3058533347048714,-0.4529266673524357
1,choice_only,partial,12,0.49,-0.8986733340771774,-0.3058533347048714,-0.4529266673524357
1,choice_only,blend,12,0.49,-0.8117518431200077,-0.3058533347048714,-0.4529266673524357
1,choice_only,standard,13,0.5,-0.6920594747556309,-0.29481738963820076,-0.3474086948191004
1,choice_only,projected,13,0.51,-0.898015763674762,-0.13716103154290624,-0.26858051577145314
1,choice_only,partial,13,0.51,-0.898015763674762,-0.13716103154290624,-0.26858051577145314
1,choice_only,blend,13,0.515,-0.812498645301538,-0.13716103154290624,-0.26858051577145314
1,choice_only,standard,14,0.55,-0.6918349686844184,-0.2364845371429418,-0.4182422685714709
1,choice_only,projected,14,0.535,-0.9479416186383393,-0.20022357478102407,-0.30011178739051203
1,choice_only,partial,14,0.535,-0.9479416186383393,-0.20022357478102407,-0.30011178739051203
1,choice_only,blend,14,0.535,-0.842838315434909,-0.20022357478102407,-0.30011178739051203
1,choice_only,standard,15,0.565,-0.6913561952892584,-0.25067360937151834,-0.3253368046857592
1,choice_only,projected,15,0.565,-0.9049221652610939,-0.2222954649143653,-0.31114773245718264
1,choice_only,partial,15,0.565,-0.9049221652610939,-0.2222954649143653,-0.31114773245718264
1,choice_only,blend,15,0.565,-0.8088584103545386,-0.2222954649143653,-0.31114773245718264
1,choice_only,standard,16,0.575,-0.6911167290466318,-0.2695923723429537,-0.43479618617147686
