user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
7,inference_affirm,20,0.11388882782086933,0.65,-0.6947644657167976,0.3814398284627892,0.4,1.0,0.09071991423139461,0.5,-1.0457438295666774,-0.2392080280190373,0.3,1.0,-0.31960401400951866,0.55,-0.6978771258313748,-0.2392080280190373,0.3,1.0,-0.31960401400951866
7,inference_categories,20,0.9631295901406192,0.4,-0.7188053748755657,-0.1745572096355137,0.2,1.0,-0.38727860481775683,0.25,-1.3365863765304973,0.1874873733122184,0.3,1.0,-0.10625631334389081,0.4,-0.7038084489204162,0.7305542477338166,0.4,1.0,0.2652771238669083
8,choice_only,20,0.8946074417581956,0.45,-0.7131743156066314,-0.15704141065975133,0.2,1.0,-0.37852070532987564,0.55,-0.8605605560573043,0.49843578165921076,0.3,1.0,0.04921789082960537,0.55,-0.8605605560573043,0.49843578165921076,0.3,1.0,0.04921789082960537
8,inference_affirm,20,0.8455162481466303,0.4,-0.7133251677400866,0.35505014583943784,0.2,1.0,-0.12247492708028107,0.55,-0.9444688268426976,0.7032724042588865,0.4,1.0,0.25163620212944326,0.7,-0.688036411294615,0.6349935300589945,0.4,1.0,0.21749676502949727
8,inference_categories,20,0.7918999705235387,0.45,-0.6944214795200747,0.4438126822992972,0.2,1.0,-0.07809365885035138,0.65,-0.9654583706901118,0.39601747035937296,0.3,1.0,-0.001991264820313532,0.5,-0.6797985395781445,0.7783791658787675,0.3,1.0,0.18918958293938376
9,choice_only,20,0.20743431685313288,0.45,-0.7106227829741868,0.7176240840571119,0.4,1.0,0.25881204202855596,0.6,-0.9067631395506874,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.6,-0.9067631395506874,0.3814398284627892,0.3,1.0,-0.009280085768605423
9,inference_affirm,20,0.9844906839083443,0.4,-0.6998375294467685,-0.5107414652298363,0.1,1.0,-0.6553707326149182,0.6,-0.8773993946595141,-0.019395245515057075,0.2,1.0,-0.30969762275752855,0.45,-0.6994708524602348,0.5495319562599505,0.4,1.0,0.1747659781299753
9,inference_categories,20,0.7560952023529969,0.6,-0.689682846426646,0.27799851904915146,0.4,1.0,0.03899925952457575,0.6,-0.9076949928661227,0.21334770066562786,0.3,1.0,-0.09332614966718608,0.65,-0.6869966929327436,0.7305542477338166,0.4,1.0,0.2652771238669083
10,choice_only,20,0.4314115439792574,0.65,-0.6651969097773889,0.3619904402925108,0.4,1.0,0.08099522014625543,0.65,-0.8474644373983178,0.251552678847338,0.4,1.0,0.025776339423669026,0.65,-0.8474644373983178,0.251552678847338,0.4,1.0,0.025776339423669026
10,inference_affirm,20,0.5534796703263107,0.65,-0.6592454094812197,0.018406293574195463,0.3,1.0,-0.19079685321290227,0.75,-0.6142122520514854,0.3129069907613229,0.3,1.0,-0.043546504619338566,0.55,-0.6955858219387093,0.10430233025377429,0.3,1.0,-0.14784883487311287
10,inference_categories,20,0.9774697730450701,0.4,-0.7142287635947433,0.06748974310538336,0.4,1.0,-0.0662551284473083,0.5,-0.926577128161863,0.4846990641204805,0.6,1.0,0.3423495320602402,0.6,-0.694332994850554,0.9755335594323594,0.7,1.0,0.6877667797161797
11,choice_only,20,0.9460463837068087,0.2,-0.7251314889840925,-0.20133002296840144,0.1,1.0,-0.5006650114842007,0.45,-1.3304869443015193,0.5443367287664187,0.3,1.0,0.07216836438320934,0.45,-1.3304869443015193,0.5443367287664187,0.3,1.0,0.07216836438320934
11,inference_affirm,20,0.2825022209974833,0.55,-0.7070358084473942,-0.1267633477949194,0.1,1.0,-0.4633816738974597,0.25,-1.3143064801637314,-0.5294233937317223,0.0,1.0,-0.7647116968658612,0.55,-0.7020533822352167,-0.49959672366232943,0.1,1.0,-0.6497983618311647
11,inference_categories,20,0.7323640597961549,0.75,-0.6146567336397576,-0.007456667517348202,0.2,1.0,-0.3037283337586741,0.3,-1.1370978677074457,0.08202334269083021,0.1,1.0,-0.3589883286545849,0.3,-0.7054693962870241,0.39520337841945463,0.2,1.0,-0.10239831079027267
12,choice_only,20,0.989242985296227,0.65,-0.6516876985537521,-0.42023031949290335,0.1,1.0,-0.6101151597464517,0.55,-0.8936990859913388,0.5883224472900647,0.5,1.0,0.29416122364503233,0.55,-0.8936990859913388,0.5883224472900647,0.5,1.0,0.29416122364503233
12,inference_affirm,20,0.7216288651371096,0.4,-0.7066035155462214,-0.21334770066562786,0.2,1.0,-0.4066738503328139,0.4,-1.1626309185093135,-0.04525557286846651,0.3,1.0,-0.22262778643423325,0.25,-0.7033164187650295,-0.03232540919176179,0.3,1.0,-0.2161627045958809
12,inference_categories,20,0.9669099819320222,0.55,-0.670654551213874,-0.1099063912519901,0.2,1.0,-0.35495319562599503,0.6,-0.7588949240252025,0.2262778643423326,0.2,1.0,-0.1868610678288337,0.6,-0.6790470843394798,0.6400431019968835,0.5,1.0,0.32002155099844176
13,choice_only,20,0.3775406687981454,0.6,-0.6515923569136198,0.1565900178643122,0.2,1.0,-0.2217049910678439,0.45,-1.0741292284752986,0.1565900178643122,0.1,1.0,-0.3217049910678439,0.45,-1.0741292284752986,0.1565900178643122,0.1,1.0,-0.3217049910678439
13,inference_affirm,20,0.2901202490124848,0.35,-0.7140048445991678,0.21624335800309782,0.3,1.0,-0.0918783209984511,0.15,-1.3839929999070673,-0.3504633733153655,0.1,1.0,-0.5752316866576828,0.5,-0.7054193835482121,-0.14167668282961585,0.3,1.0,-0.27083834141480795
13,inference_categories,20,0.6260519828968584,0.65,-0.6717639967053212,0.3802900433847583,0.1,1.0,-0.20985497830762087,0.7,-0.5426738783337284,0.23115669303779424,0.1,1.0,-0.28442165348110293,0.7,-0.6533632846272472,0.18641668793370506,0.3,1.0,-0.10679165603314748
14,choice_only,20,0.8218835656003296,0.65,-0.6715357906137694,0.38918958293938377,0.2,1.0,-0.1054052085303081,0.6,-0.6811612221973339,0.6008540929590486,0.4,1.0,0.2004270464795243,0.6,-0.6811612221973339,0.6008540929590486,0.4,1.0,0.2004270464795243
14,inference_affirm,20,0.7833348284211833,0.5,-0.6991037966695164,0.15704141065975133,0.2,1.0,-0.22147929467012434,0.5,-1.0057456246603453,0.4779521193992432,0.4,1.0,0.13897605969962162,0.6,-0.6795667526126753,0.471124231979254,0.3,1.0,0.035562115989627
14,inference_categories,20,0.9799595899207547,0.45,-0.6948835451421199,-0.3482222584194486,0.1,1.0,-0.5741111292097243,0.5,-1.009435658511885,0.4847800068192324,0.3,1.0,0.042390003409616184,0.65,-0.693482229622765,0.6076819803790378,0.4,1.0,0.2038409901895189
15,choice_only,20,0.33451465207469216,0.35,-0.7150934501733226,0.48148515760015625,0.5,1.0,0.24074257880007813,0.65,-0.7221278955251565,0.2063507818286384,0.5,1.0,0.1031753909143192,0.65,-0.7221278955251565,0.2063507818286384,0.5,1.0,0.1031753909143192
15,inference_affirm,20,0.8439393528118035,0.65,-0.6740329337574253,-0.04377137796365056,0.3,1.0,-0.22188568898182529,0.75,-0.7051611705746648,0.362677131698819,0.4,1.0,0.08133856584940952,0.8,-0.6757710253925637,0.23136299780786726,0.5,1.0,0.11568149890393363
15,inference_categories,20,0.9615648590401223,0.65,-0.6949489329840307,0.16257940386498781,0.3,1.0,-0.1187102980675061,0.4,-1.1585575158077122,0.43771377963650565,0.4,1.0,0.11885688981825285,0.5,-0.7009999330103257,0.8504153432937825,0.6,1.0,0.5252076716468912
16,choice_only,20,0.8830372266438251,0.55,-0.6734521580654743,0.19019836693335312,0.3,1.0,-0.10490081653332345,0.6,-0.9732427067916014,0.3988030274409017,0.6,1.0,0.2994015137204508,0.6,-0.9732427067916014,0.3988030274409017,0.6,1.0,0.2994015137204508
16,inference_affirm,20,0.7043555812560429,0.45,-0.7086658061108375,0.3865321650581048,0.4,1.0,0.09326608252905241,0.45,-1.0818218636655095,0.4356156145892926,0.5,1.0,0.2178078072946463,0.5,-0.6942845709650559,0.5337825136516684,0.5,1.0,0.2668912568258342
16,inference_categories,20,0.8326293281794268,0.75,-0.6422478952517219,0.4846990641204805,0.5,1.0,0.24234953206024026,0.9,-0.33363964479446484,0.6933037246280291,0.6,1.0,0.44665186231401455,0.9,-0.6564762335969313,0.9264501099011717,0.6,1.0,0.5632250549505858
17,choice_only,20,0.2719243335961611,0.85,-0.6409281179178251,0.5883224472900647,0.4,1.0,0.19416122364503235,0.6,-0.8711944715987929,0.3943699921394939,0.3,1.0,-0.0028150039302530516,0.6,-0.8711944715987929,0.3943699921394939,0.3,1.0,-0.0028150039302530516
17,inference_affirm,20,0.5440718063547738,0.5,-0.6914522672656465,0.6271129383201788,0.4,1.0,0.2135564691600894,0.45,-0.972068315362067,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.45,-0.6976104170230387,0.49781130155313164,0.5,1.0,0.24890565077656582
17,inference_categories,20,0.7529080872844838,0.55,-0.6954908923549362,0.5236716289065411,0.4,1.0,0.16183581445327055,0.7,-0.7735997514002928,0.49781130155313164,0.3,1.0,0.04890565077656581,0.75,-0.6566080189473522,0.7693447387639306,0.5,1.0,0.3846723693819653
18,choice_only,20,0.9873266601257219,0.1,-0.7473870683857007,-0.5443367287664187,0.1,1.0,-0.6721683643832094,0.35,-1.091706057019773,0.7978634243562575,0.3,1.0,0.19893171217812872,0.35,-1.091706057019773,0.7978634243562575,0.3,1.0,0.19893171217812872
18,inference_affirm,20,0.789220540055284,0.5,-0.704838040816122,0.21624335800309782,0.2,1.0,-0.1918783209984511,0.75,-0.43597106379510536,0.6487300740092935,0.3,1.0,0.12436503700464674,0.8,-0.6547171424375877,0.5443367287664187,0.3,1.0,0.07216836438320934
18,inference_categories,20,0.9421112446528442,0.5,-0.6859681344250956,0.09693667772552661,0.1,1.0,-0.3515316611372367,0.4,-0.9885593840855117,0.022370002552044604,0.1,1.0,-0.38881499872397773,0.6,-0.6895293143753892,0.812776759390954,0.3,1.0,0.20638837969547696
19,choice_only,20,0.6904612939320928,0.6,-0.7062161942143543,0.1229019735598054,0.3,1.0,-0.13854901322009733,0.35,-1.3104533231496864,0.4438126822992972,0.3,1.0,0.021906341149648595,0.35,-1.3104533231496864,0.4438126822992972,0.3,1.0,0.021906341149648595
19,inference_affirm,20,0.7129332939599304,0.55,-0.7042029533853457,0.5394031061791459,0.3,1.0,0.06970155308957293,0.35,-1.42956708344298,0.8125186029787134,0.4,1.0,0.3062593014893567,0.25,-0.706603269520476,0.7032724042588865,0.4,1.0,0.25163620212944326
19,inference_categories,20,0.756130288343449,0.75,-0.6534357827541697,0.3823616955193946,0.3,1.0,-0.008819152240302719,0.65,-0.6232946578319494,0.5052636690792,0.3,1.0,0.052631834539599964,0.65,-0.6696473278013471,0.6349935300589945,0.4,1.0,0.21749676502949727
20,choice_only,20,0.2545355993122644,0.25,-0.7215356051726851,0.3802900433847583,0.3,1.0,-0.00985497830762086,0.5,-0.8428080321459503,0.3504633733153655,0.1,1.0,-0.22476831334231728,0.5,-0.8428080321459503,0.3504633733153655,0.1,1.0,-0.22476831334231728
20,inference_affirm,20,0.4443070476570669,0.55,-0.6811391053176948,0.3057233682112762,0.2,1.0,-0.14713831589436188,0.25,-1.2229849410346878,-0.36537670835006186,0.2,1.0,-0.4826883541750309,0.4,-0.7019372162891646,0.21624335800309782,0.2,1.0,-0.1918783209984511
20,inference_categories,20,0.6815671944777228,0.4,-0.7160393317472893,0.6636434090439899,0.2,1.0,0.031821704521994953,0.45,-1.244018635988192,0.6189034039399006,0.3,1.0,0.1094517019699503,0.6,-0.6763337673656362,0.7680367542868648,0.3,1.0,0.1840183771434324
21,choice_only,20,0.0697257924366696,0.55,-0.6959399407209687,0.19999999999999998,0.7,1.0,0.29999999999999993,0.7,-0.585180412996123,-0.23636363636363633,0.4,1.0,-0.21818181818181814,0.7,-0.585180412996123,-0.23636363636363633,0.4,1.0,-0.21818181818181814
21,inference_affirm,20,0.2997507916902141,0.4,-0.7058513316970663,0.6484848484848483,0.6,1.0,0.42424242424242414,0.75,-0.5100038411346576,0.2606060606060606,0.5,1.0,0.1303030303030303,0.7,-0.6805990121656895,0.309090909090909,0.6,1.0,0.2545454545454545
21,inference_categories,20,0.8807970779778823,0.7,-0.6534824128044667,0.406060606060606,0.6,1.0,0.303030303030303,0.7,-0.4481655889183564,0.709090909090909,0.6,1.0,0.4545454545454545,0.65,-0.6788590568958337,0.8060606060606059,0.8,1.0,0.703030303030303
22,choice_only,20,0.8029937469766594,0.65,-0.6724576409722648,-0.32971917375597026,0.2,1.0,-0.4648595868779851,0.45,-1.039222159533503,0.03232540919176179,0.3,1.0,-0.1838372954041191,0.45,-1.039222159533503,0.03232540919176179,0.3,1.0,-0.1838372954041191
22,inference_affirm,20,0.3624720345060031,0.35,-0.7316339214286259,-0.3943699921394939,0.4,1.0,-0.2971849960697469,0.6,-0.994472518289953,-0.09697622757528539,0.4,1.0,-0.14848811378764268,0.65,-0.6924250662390316,-0.42023031949290335,0.3,1.0,-0.4101151597464517
22,inference_categories,20,0.5759202196581494,0.6,-0.689628752253019,0.7822749024406355,0.4,1.0,0.29113745122031776,0.7,-0.8540101119873359,0.42023031949290335,0.4,1.0,0.1101151597464517,0.6,-0.6931140329709686,0.7046939203804071,0.5,1.0,0.35234696019020356
23,choice_only,20,0.23726220972757578,0.6,-0.7082428824180994,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.4,-0.9807643783043337,-0.6227991553292185,0.0,1.0,-0.8113995776646092,0.4,-0.9807643783043337,-0.6227991553292185,0.0,1.0,-0.8113995776646092
23,inference_affirm,20,0.725741675490595,0.35,-0.7176807447018649,-0.2335496832484569,0.1,1.0,-0.5167748416242285,0.5,-0.8503700052159566,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.45,-0.7005143406825558,0.15569978883230462,0.1,1.0,-0.3221501055838477
23,inference_categories,20,0.8412753956663355,0.6,-0.7022032501126371,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.35,-1.1439453016859915,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.5,-0.7007485037428506,0.5449492609130662,0.2,1.0,-0.027525369543466904
24,choice_only,20,0.7588725446444565,0.4,-0.7085322478245768,-0.1099063912519901,0.3,1.0,-0.25495319562599505,0.2,-1.4052752224696672,0.14869688228210426,0.4,1.0,-0.025651558858947848,0.2,-1.4052752224696672,0.14869688228210426,0.4,1.0,-0.025651558858947848
24,inference_affirm,20,0.599413936649319,0.65,-0.6572577129622846,0.3038588464025609,0.3,1.0,-0.048070576798719566,0.65,-0.7106424664815637,0.3038588464025609,0.4,1.0,0.05192942320128047,0.65,-0.6905641757140082,0.2650683553724467,0.4,1.0,0.03253417768622338
24,inference_categories,20,0.9699370497004387,0.4,-0.7114215873335318,-0.6141827746434741,0.3,1.0,-0.5070913873217371,0.5,-0.9874632368660168,-0.006465081838352358,0.3,1.0,-0.2032325409191762,0.5,-0.697109972996779,0.5753922836133599,0.4,1.0,0.18769614180667998
25,choice_only,20,0.838418562860485,0.4,-0.714149815842873,0.5366017925832457,0.3,1.0,0.06830089629162284,0.4,-1.1623928576152833,0.7952050661173402,0.5,1.0,0.3976025330586701,0.4,-1.1623928576152833,0.7952050661173402,0.5,1.0,0.3976025330586701
25,inference_affirm,20,0.663478317753817,0.1,-0.7438371248095217,-0.1874873733122184,0.2,1.0,-0.3937436866561092,0.6,-1.1660345101079996,0.006465081838352358,0.2,1.0,-0.2967674590808238,0.55,-0.6897604750602824,0.08404606389858067,0.2,1.0,-0.25797696805070963
25,inference_categories,20,0.8687546862738414,0.6,-0.6825538245875296,0.3167890100792656,0.4,1.0,0.05839450503963281,0.75,-0.6736257931880744,0.7693447387639306,0.4,1.0,0.28467236938196533,0.75,-0.6501044942200754,0.8727860481775686,0.5,1.0,0.4363930240887843
26,choice_only,20,0.4291647139840213,0.5,-0.6777174155002945,0.3988030274409017,0.6,1.0,0.2994015137204508,0.65,-0.7405856983483967,0.4846990641204805,0.5,1.0,0.24234953206024026,0.65,-0.7405856983483967,0.4846990641204805,0.5,1.0,0.24234953206024026
26,inference_affirm,20,0.37969700159991404,0.6,-0.6949523553155291,0.3374487155269168,0.5,1.0,0.1687243577634584,0.3,-1.2958701866597644,0.42334475220649564,0.4,1.0,0.11167237610324784,0.6,-0.69804658164276,0.14111491740216522,0.5,1.0,0.07055745870108261
26,inference_categories,20,0.9765754382141337,0.45,-0.7028311006557968,-0.19019836693335312,0.4,1.0,-0.19509918346667654,0.15,-1.3010983081208616,-0.4846990641204805,0.2,1.0,-0.5423495320602403,0.2,-0.711223325266166,0.9019083851355777,0.6,1.0,0.5509541925677888
27,choice_only,20,0.5340864831081508,0.6,-0.677877885942413,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.6,-0.7967517538253788,0.3209107087394919,0.3,1.0,-0.03954464563025406,0.6,-0.7967517538253788,0.3209107087394919,0.3,1.0,-0.03954464563025406
27,inference_affirm,20,0.5803778400153922,0.3,-0.7356654750517195,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.65,-0.748632356796128,0.19800873517968648,0.3,1.0,-0.10099563241015677,0.65,-0.6765521880136991,0.39601747035937296,0.3,1.0,-0.001991264820313532
27,inference_categories,20,0.8867858687428473,0.5,-0.6944731393895257,0.03413943709994595,0.2,1.0,-0.282930281450027,0.7,-0.775294898581908,0.15704141065975133,0.3,1.0,-0.12147929467012435,0.6,-0.6874855751847158,0.45746845713927564,0.4,1.0,0.12873422856963784
28,choice_only,20,0.2719243335961611,0.6,-0.6583424153422134,0.5753922836133599,0.4,1.0,0.18769614180667998,0.8,-0.6207503286101629,0.3814398284627892,0.3,1.0,-0.009280085768605423,0.8,-0.6207503286101629,0.3814398284627892,0.3,1.0,-0.009280085768605423
28,inference_affirm,20,0.2593149881908178,0.55,-0.7062844908700077,0.42023031949290335,0.4,1.0,0.1101151597464517,0.4,-1.175246663850055,-0.2392080280190373,0.2,1.0,-0.41960401400951863,0.25,-0.7060126037018242,0.20041753698892312,0.3,1.0,-0.09979123150553845
28,inference_categories,20,0.9378037902657078,0.45,-0.7243090912673557,0.07111590022187594,0.3,1.0,-0.16444204988906203,0.65,-0.7129394755158762,0.2909286827258562,0.4,1.0,0.04546434136292812,0.75,-0.6515139174609661,0.756414575087226,0.5,1.0,0.378207287543613
29,choice_only,20,0.8993390473585923,0.65,-0.6770916418294433,-0.49843578165921076,0.2,1.0,-0.5492178908296054,0.4,-0.9580906182354161,0.17752507291971892,0.3,1.0,-0.11123746354014055,0.4,-0.9580906182354161,0.17752507291971892,0.3,1.0,-0.11123746354014055
29,inference_affirm,20,0.18136698200609386,0.4,-0.678529866506673,0.18435296033970808,0.2,1.0,-0.20782351983014596,0.45,-0.8423822905409392,0.17752507291971892,0.2,1.0,-0.21123746354014053,0.55,-0.6932881498484593,-0.21849239743965407,0.1,1.0,-0.509246198719827
29,inference_categories,20,0.7853799924500391,0.6,-0.6880227060706592,0.05462309935991352,0.3,1.0,-0.17268845032004326,0.7,-0.6824139184787461,-0.02731154967995676,0.3,1.0,-0.21365577483997839,0.6,-0.686873591123071,0.5735425432790918,0.3,1.0,0.0867712716395459
30,choice_only,20,0.6826547870490463,0.45,-0.6902786259861113,-0.23136299780786726,0.3,1.0,-0.31568149890393365,0.65,-0.7550974974766741,0.07503664793768669,0.3,1.0,-0.16248167603115665,0.65,-0.7550974974766741,0.07503664793768669,0.3,1.0,-0.16248167603115665
30,inference_affirm,20,0.5964790890769583,0.35,-0.7263546764212204,0.1875916198442167,0.6,1.0,0.19379580992210832,0.65,-0.6459525168850286,-0.07503664793768669,0.3,1.0,-0.23751832396884337,0.75,-0.6573411617610532,0.3439179697143973,0.6,1.0,0.2719589848571986
30,inference_categories,20,0.9458478253949254,0.6,-0.6703599414167674,-0.025012215979228893,0.3,1.0,-0.21250610798961445,0.35,-0.9889431058063554,-0.1563263498701806,0.2,1.0,-0.3781631749350903,0.5,-0.6927138984999779,0.7191012094028307,0.5,1.0,0.35955060470141537
31,choice_only,20,0.8778797581165573,0.5,-0.7033177075086738,-0.4846990641204805,0.3,1.0,-0.4423495320602403,0.45,-1.0813175093983516,0.10430233025377429,0.4,1.0,-0.04784883487311283,0.45,-1.0813175093983516,0.10430233025377429,0.4,1.0,-0.04784883487311283
31,inference_affirm,20,0.6714476995314661,0.6,-0.6828459838082207,0.42334475220649564,0.4,1.0,0.11167237610324784,0.65,-0.8177428262832718,0.5951368255656533,0.5,1.0,0.29756841278282664,0.5,-0.6952968118980946,0.5092407888860745,0.5,1.0,0.25462039444303725
31,inference_categories,20,0.9806114823323334,0.35,-0.7128364306007574,-0.042948018339789416,0.4,1.0,-0.12147400916989469,0.55,-0.8118661259799586,0.8405540732215928,0.7,1.0,0.6202770366107964,0.45,-0.6958732894996186,0.9264501099011717,0.7,1.0,0.6632250549505858
32,choice_only,20,0.8178927226077807,0.65,-0.6768085386059102,-0.00682788741998919,0.3,1.0,-0.2034139437099946,0.6,-0.6771841558196018,0.5940262055390594,0.3,1.0,0.09701310276952968,0.6,-0.6771841558196018,0.5940262055390594,0.3,1.0,0.09701310276952968
32,inference_affirm,20,0.6252966560014076,0.45,-0.6979710587302483,0.5598867684391134,0.4,1.0,0.17994338421955675,0.6,-0.9073107416273805,0.37553380809940534,0.2,1.0,-0.11223309595029732,0.6,-0.6949048342551076,0.7647233910387892,0.4,1.0,0.2823616955193946
32,inference_categories,20,0.8442112894335264,0.3,-0.7144522484190522,-0.020483662259967565,0.3,1.0,-0.2102418311299838,0.55,-0.8723599778261182,0.0682788741998919,0.2,1.0,-0.26586056290005405,0.6,-0.6884267517915387,0.6554771923189621,0.3,1.0,0.12773859615948102
33,choice_only,20,0.5204529220191747,0.25,-0.7360943967418352,-0.006465081838352358,0.4,1.0,-0.10323254091917616,0.5,-0.7698376182551646,0.2262778643423326,0.3,1.0,-0.08686106782883371,0.5,-0.7698376182551646,0.2262778643423326,0.3,1.0,-0.08686106782883371
33,inference_affirm,20,0.6488943580704967,0.65,-0.6650607886896246,0.3167890100792656,0.3,1.0,-0.04160549496036722,0.55,-0.8785787649548207,0.14869688228210426,0.2,1.0,-0.22565155885894786,0.5,-0.6931687162389439,0.5624621199366552,0.3,1.0,0.08123105996832758
33,inference_categories,20,0.9405143029487855,0.45,-0.7064736304963793,0.08404606389858067,0.2,1.0,-0.25797696805070963,0.7,-0.6324595533556717,0.49781130155313164,0.4,1.0,0.14890565077656584,0.75,-0.6451843285028831,0.5883224472900647,0.5,1.0,0.29416122364503233
34,choice_only,20,0.3451449600384626,0.55,-0.6776133222276229,-0.09379580992210836,0.5,1.0,-0.04689790496105418,0.7,-0.9200431648325645,0.050024431958457787,0.3,1.0,-0.17498778402077111,0.7,-0.9200431648325645,0.050024431958457787,0.3,1.0,-0.17498778402077111
34,inference_affirm,20,0.30732550971641476,0.8,-0.6456011223649263,-0.025012215979228893,0.5,1.0,-0.012506107989614447,0.65,-0.901694143889654,-0.26888132177671065,0.1,1.0,-0.5344406608883554,0.55,-0.6899870606064582,-0.15007329587537338,0.4,1.0,-0.17503664793768667
34,inference_categories,20,0.6549654737872664,0.75,-0.6483535828291794,0.012506107989614447,0.5,1.0,0.006253053994807223,0.7,-0.7677583903143866,0.13756718788575892,0.3,1.0,-0.13121640605712054,0.8,-0.6584950571869532,0.26888132177671065,0.5,1.0,0.13444066088835532
35,choice_only,20,0.5502629804544235,0.4,-0.7074946749267069,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.65,-0.9292497855584154,0.27589669814188345,0.3,1.0,-0.06205165092905829,0.65,-0.9292497855584154,0.27589669814188345,0.3,1.0,-0.06205165092905829
35,inference_affirm,20,0.7174977790025169,0.6,-0.6924074219089728,0.08202334269083021,0.2,1.0,-0.2589883286545849,0.7,-0.5715135997705302,0.45485671855824034,0.2,1.0,-0.07257164072087982,0.75,-0.670028122726386,0.45485671855824034,0.2,1.0,-0.07257164072087982
35,inference_categories,20,0.8758876000347932,0.35,-0.7236001922753194,-0.23115669303779424,0.2,1.0,-0.41557834651889713,0.55,-0.607730115455279,0.1565900178643122,0.3,1.0,-0.12170499106784391,0.55,-0.6919856551737459,0.3504633733153655,0.3,1.0,-0.024768313342317272
36,choice_only,20,0.6411526379789981,0.6,-0.6755297233925931,0.04779521193992432,0.3,1.0,-0.17610239403003786,0.55,-0.9432366719776539,0.2799433842195567,0.3,1.0,-0.06002830789022165,0.55,-0.9432366719776539,0.2799433842195567,0.3,1.0,-0.06002830789022165
36,inference_affirm,20,0.8884883304692907,0.65,-0.6373361023301328,0.04779521193992432,0.2,1.0,-0.27610239403003783,0.6,-0.8136415392890871,0.6076819803790378,0.4,1.0,0.2038409901895189,0.55,-0.6787612137370764,0.4779521193992432,0.4,1.0,0.13897605969962162
36,inference_categories,20,0.6703602326956363,0.25,-0.730382782652213,0.3345664835794702,0.2,1.0,-0.13271675821026488,0.55,-1.0409462748052727,0.12972986097979458,0.3,1.0,-0.13513506951010273,0.6,-0.6764484609382506,0.21849239743965407,0.4,1.0,0.009246198719827056
37,choice_only,20,0.8081003674346597,0.8,-0.6365916568730033,0.4564729416209274,0.2,1.0,-0.0717635291895363,0.9,-0.2890753795476399,0.6315584534755296,0.4,1.0,0.21577922673776484,0.9,-0.2890753795476399,0.6315584534755296,0.4,1.0,0.21577922673776484
37,inference_affirm,20,0.9408241893594191,0.6,-0.6723521879841124,0.2876404837611323,0.3,1.0,-0.05617975811943385,0.55,-0.7916684111092301,0.6378115074703369,0.5,1.0,0.31890575373516844,0.4,-0.7003382467060345,0.7941378573405175,0.6,1.0,0.4970689286702587
37,inference_categories,20,0.8791719124538558,0.55,-0.6974537222500721,0.5064973735793852,0.3,1.0,0.05324868678969258,0.7,-0.7749202780522652,0.38143629368324067,0.5,1.0,0.19071814684162033,0.75,-0.6711221633296671,0.700342047418409,0.6,1.0,0.4501710237092045
38,choice_only,20,0.7425472054392614,0.45,-0.7161339406514576,0.14167668282961585,0.2,1.0,-0.22916165858519205,0.75,-0.5731958843632037,0.36537670835006186,0.3,1.0,-0.01731164582496908,0.75,-0.5731958843632037,0.36537670835006186,0.3,1.0,-0.01731164582496908
38,inference_affirm,20,0.4720666122865273,0.5,-0.6960472500182484,-0.0521966726214374,0.2,1.0,-0.3260983363107187,0.6,-0.8484981931118657,-0.1565900178643122,0.1,1.0,-0.47829500893215615,0.65,-0.6771014929635835,-0.09693667772552661,0.2,1.0,-0.3484683388627633
38,inference_categories,20,0.7700127878270699,0.7,-0.672629036601321,0.5145100586970258,0.2,1.0,-0.04274497065148708,0.4,-1.0027482477938336,0.812776759390954,0.3,1.0,0.20638837969547696,0.4,-0.6991407809185985,0.7978634243562575,0.3,1.0,0.19893171217812872
39,choice_only,20,0.47016348305713196,0.45,-0.7200298473856883,0.0614509867799027,0.3,1.0,-0.16927450661004867,0.6,-0.8892433629817788,0.01365577483997838,0.3,1.0,-0.19317211258001082,0.6,-0.8892433629817788,0.01365577483997838,0.3,1.0,-0.19317211258001082
39,inference_affirm,20,0.1943850674379028,0.35,-0.7245968472231367,0.0,0.1,1.0,-0.4,0.5,-0.9244514409479428,-0.15021352323976214,0.1,1.0,-0.4751067616198811,0.5,-0.6976047508964897,-0.36870592067941615,0.0,1.0,-0.684352960339708
